case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
0,2,2,1,380,2.6918016374111176e-05,2.1174927399327176e-11,6.435291039430642e-06,0.2195473656165218,0.5703665513116262
0,2,2,1,390,2.9680028092116117e-05,1.9893555723321223e-11,6.201915703475923e-06,0.2062617580421755,0.5496822520757269
0,2,2,1,400,2.6914000045508146e-05,1.8723965514183956e-11,5.977603448013246e-06,0.19413513090317888,0.5298012231088537
0,2,2,1,410,2.731697168201208e-05,1.765388415014378e-11,5.762329600138798e-06,0.18304023834275293,0.5107212776258292
0,2,2,1,420,2.968596527352929e-05,1.6672568382027112e-11,5.555969033149011e-06,0.17286569145222552,0.4924313255165164
0,2,2,1,430,2.9265997000038624e-05,1.5770659897688893e-11,5.3583351778109875e-06,0.16351446072404188,0.4749148309553718
0,2,2,1,440,2.9754999559372663e-05,1.4939968628581045e-11,5.1691934876518556e-06,0.15490162931574775,0.45815100584407414
0,2,2,1,450,2.9835966415703297e-05,1.417330830185034e-11,4.9882753440576e-06,0.1469526880097305,0.44211604223492446
0,2,2,1,460,3.018701681867242e-05,1.346435767914749e-11,4.815289470931675e-06,0.13960209649971905,0.42678412402393495
0,2,2,1,470,3.0231021810323e-05,1.2807538191577789e-11,4.649929700947347e-06,0.13279201467690704,0.4121281152818673
0,2,2,1,480,3.0750001315027475e-05,1.2197917526137173e-11,4.491882768714994e-06,0.12647130298808534,0.39812025097077247
0,2,2,1,490,3.1535979360342026e-05,1.163112272021108e-11,4.340833291140966e-06,0.12059462137593703,0.3847325783583861
0,2,2,1,500,3.071804530918598e-05,1.1103266973139621e-11,4.196467753816432e-06,0.11512167044158048,0.371937310335927
0,2,2,1,510,3.1849020160734653e-05,1.0610888139708917e-11,4.058477801391613e-06,0.11001655372847749,0.3597071170473942
0,2,2,1,520,3.1655014026910067e-05,1.0150895060256933e-11,3.926562456434591e-06,0.10524722125847699,0.3480153225493358
0,2,2,1,530,3.209500573575497e-05,9.720521703531215e-12,3.8004297795757967e-06,0.10078499407258008,0.3368360519511843
0,2,2,1,540,3.244302934035659e-05,9.317287724880411e-12,3.679798042948407e-06,0.09660415528761851,0.326144335418503
0,2,2,1,550,3.208598354831338e-05,8.938964305629556e-12,3.564396475500927e-06,0.09268159590967233,0.3159161742308159
0,2,2,1,560,3.4187978599220514e-05,8.583544612108446e-12,3.4539657066863934e-06,0.08899650854529861,0.3061285801062447
0,2,2,1,570,3.3306016121059656e-05,8.249218147562686e-12,3.3482579634272602e-06,0.08553012147521878,0.2967595926587118
0,2,2,1,580,3.682501846924424e-05,7.934348441224182e-12,3.247037080397539e-06,0.08226546732857633,0.28778828030925707
0,2,2,1,590,3.761402331292629e-05,7.63745359688082e-12,3.1500783686441296e-06,0.07918718140525441,0.2791947286418094
0,2,2,1,600,3.7115009035915136e-05,7.357189290747368e-12,3.057168376442776e-06,0.07628132539320985,0.27096001920760104
0,2,2,2,10,1.4527991879731417e-05,,,,
0,2,2,2,20,1.4163029845803976e-05,,,,
0,2,2,2,30,1.5080033335834742e-05,,,,
0,2,2,2,40,1.3976008631289005e-05,,,,
0,2,2,2,50,1.4242017641663551e-05,,,,
0,2,2,2,60,1.4277989976108074e-05,,,,
0,2,2,2,70,1.5017983969300985e-05,,,,
0,2,2,2,80,1.514999894425273e-05,,,,
0,2,2,2,90,1.7042970284819603e-05,,,,
0,2,2,2,100,1.6022997442632914e-05,,,,
0,2,2,2,110,1.633097417652607e-05,,,,
0,2,2,2,120,1.8346006982028484e-05,1.4435867054802773e-11,8.062662433346654e-06,0.14967496806496683,0.7146021739064345
0,2,2,2,130,2.2737018298357725e-05,1.3780008581053287e-10,1.3637356259321274e-05,1.4287485029296694,1.208693097324977
0,2,2,2,140,1.8951017409563065e-05,1.6097886336691862e-10,3.0153217955533447e-05,1.6690723281191502,2.6725111313329246
0,2,2,2,150,1.930701546370983e-05,1.8039546623496078e-10,2.5557139386529004e-05,1.8703889101555216,2.2651558979956814
0,2,2,2,160,1.914601307362318e-05,1.9318726927040739e-10,2.1080341465783815e-05,2.0030177784843435,1.868372632821026
0,2,2,2,170,1.9112019799649715e-05,1.9849038730532824e-10,4.274182242235599e-06,2.0580019383902393,0.37882522643404787
0,2,2,2,180,2.093601506203413e-05,1.7214819951255877e-10,5.337491787296097e-06,1.7848790215833557,0.47306745953226503
0,2,2,2,190,2.068199682980776e-05,1.4576199349327562e-10,8.788860708103928e-06,1.51129971191675,0.7789658837998732
0,2,2,2,200,2.126401523128152e-05,1.2662392861789954e-10,9.908077698367736e-06,1.3128710870081983,0.8781632520299548
0,2,2,2,210,2.2258958779275417e-05,1.1331116900459493e-10,1.0310972680799113e-05,1.174840800194562,0.9138722541966189
0,2,2,2,220,2.324103843420744e-05,9.799870687488969e-11,1.0509753054608052e-05,1.016077057666389,0.9314903658846757
0,2,2,2,230,2.2073043510317802e-05,8.704822686949131e-11,1.050007710177902e-05,0.9025395237668393,0.930632776101722
0,2,2,2,240,2.3503031115978956e-05,7.817242124225137e-11,1.0401549732592327e-05,0.8105127740908641,0.9219001926911987
0,2,2,2,250,2.2739986889064312e-05,6.976504527573742e-11,1.0216261058198982e-05,0.7233428296378577,0.9054778643826122
0,2,2,2,260,2.264796057716012e-05,6.287553405069258e-11,9.996876656780653e-06,0.6519105167274429,0.8860335962552132
0,2,2,2,270,2.492498606443405e-05,5.6931830623606695e-11,9.748521253822656e-06,0.5902845944839475,0.8640215980694567
0,2,2,2,280,2.38840002566576e-05,5.168648169578758e-11,9.476109005524207e-06,0.5358994002811696,0.8398774166105277
0,2,2,2,290,2.723198849707842e-05,4.7120892230106356e-11,9.19216595328696e-06,0.488562135752522,0.8147112479817684
0,2,2,2,300,2.582796150818467e-05,4.310308788711427e-11,8.900616210155445e-06,0.4469044553066112,0.7888708904117983
0,2,2,2,310,2.568203490227461e-05,3.956042157265977e-11,8.606755947312884e-06,0.41017313425275054,0.7628257490719486
0,2,2,2,320,2.6057008653879166e-05,3.641847982448134e-11,8.313320186996457e-06,0.3775966337186773,0.736818231833382
0,2,2,2,330,2.6623019948601723e-05,3.3622317226536176e-11,8.023065584480068e-06,0.3486052647927174,0.7110926639258508
0,2,2,2,340,2.702197525650263e-05,3.112868173314546e-11,7.738479681287864e-06,0.3227505785849535,0.6858695187470117
0,2,2,2,350,2.7225003577768803e-05,2.889422583726205e-11,7.460608205808975e-06,0.2995831364362217,0.6612414802937906
0,2,2,2,360,2.7326983399689198e-05,2.6886265634963373e-11,7.19062984537519e-06,0.2787640628042856,0.6373130168527635
0,2,2,2,370,2.851401222869754e-05,2.5076833994137177e-11,6.929371893042699e-06,0.26000338691081387,0.6141574522696575
0,2,2,2,380,2.7442991267889738e-05,2.3440966831230657e-11,6.677211638945434e-06,0.24304227439591988,0.5918082261622326
0,2,2,2,390,2.8681010007858276e-05,2.1957952283123413e-11,6.4344313051544295e-06,0.22766597906948266,0.5702903521667603
0,2,2,2,400,2.8403999749571085e-05,2.0609896826819418e-11,6.2011338767024456e-06,0.21368897605289028,0.549612957954019
0,2,2,2,410,3.0055991373956203e-05,1.938129021252503e-11,5.977280078714982e-06,0.2009504508877019,0.5297725625509518
0,2,2,2,420,2.927199238911271e-05,1.8258767516529576e-11,5.762746469166746e-06,0.18931183243565522,0.5107582251622129
0,2,2,2,430,3.0210998374968767e-05,1.7230715108397412e-11,5.557335472242384e-06,0.17865270744010459,0.4925524344373855
0,2,2,2,440,3.0648952815681696e-05,1.6287028293777246e-11,5.3607988749786605e-06,0.16886830770121872,0.4751331910028649
0,2,2,2,450,3.107404336333275e-05,1.5418881875206374e-11,5.172851734552083e-06,0.15986713118843834,0.45847524007925394
0,2,2,2,460,3.102695336565375e-05,1.461854677197088e-11,4.9931846592631895e-06,0.1515690407056647,0.4425511599577993
0,2,2,2,470,3.08050075545907e-05,1.3879238272933744e-11,4.821474146079621e-06,0.1439036905356015,0.42733227822760694
0,2,2,2,480,3.1122996006160975e-05,1.3194980703598318e-11,4.657388989352766e-06,0.13680912327132222,0.41278923978687715
0,2,2,2,490,3.2334006391465664e-05,1.2560498358247344e-11,4.50059631324069e-06,0.13023063897123321,0.3988925415028353
0,2,2,2,500,3.212003502994776e-05,1.1971121858944057e-11,4.350765958174932e-06,0.1241198242639093,0.38561292098885563
0,2,2,2,510,3.359402762725949e-05,1.1422707619040195e-11,4.207573545617818e-06,0.11843371732399574,0.3729216282370955
0,2,2,2,520,3.2930984161794186e-05,1.0911569999617267e-11,4.070702915118706e-06,0.11313410445186992,0.3607906416173306
0,2,2,2,530,3.409100463613868e-05,1.0434423021851253e-11,3.939847808773876e-06,0.10818691573169786,0.34919281717238987
0,2,2,2,540,3.36869852617383e-05,9.988330348163811e-12,3.814713013568704e-06,0.10356170642250229,0.3381019898651333
0,2,2,2,550,3.360694972798228e-05,9.570662330277767e-12,3.6950151027577804e-06,0.09923121162080256,0.3274930392877445
0,2,2,2,560,3.527401713654399e-05,9.179058950557819e-12,3.58048284385903e-06,0.09517096202642743,0.3173419258226742
0,2,2,2,570,3.432895755395293e-05,8.811397803504925e-12,3.4708573601254426e-06,0.09135895196600208,0.3076257049540486
0,2,2,2,580,3.5652017686516047e-05,8.465766348403688e-12,3.365892099293516e-06,0.08777535170090305,0.29832252449781116
0,2,2,2,590,3.6240031477063894e-05,8.140437808645263e-12,3.2653526582727557e-06,0.08440225754492962,0.28941160906376995
0,2,2,2,600,3.843096783384681e-05,7.833850194357161e-12,3.1690165029842104e-06,0.0812234743652647,0.2808732352245954
0,2,4,1,10,1.4447956345975399e-05,,,,
0,2,4,1,20,1.501000951975584e-05,,,,
0,2,4,1,30,1.5653029549866915e-05,,,,
0,2,4,1,40,1.5105993952602148e-05,,,,
0,2,4,1,50,1.5041965525597334e-05,,,,
0,2,4,1,60,1.6079982742667198e-05,,,,
0,2,4,1,70,1.5531957615166903e-05,,,,
0,2,4,1,80,1.7963990103453398e-05,,,,
0,2,4,1,90,1.700298162177205e-05,,,,
0,2,4,1,100,1.851096749305725e-05,,,,
0,2,4,1,110,2.0296021830290556e-05,,,,
0,2,4,1,120,2.207100624218583e-05,,,,
0,2,4,1,130,1.849397085607052e-05,,,,
0,2,4,1,140,1.8157996237277985e-05,,,,
0,2,4,1,150,2.16810149140656e-05,,,,
0,2,4,1,160,3.0396971851587296e-05,2.0420091120901183e-10,1.0734066696623924e-05,2.117210192364406,0.9513715177432035
0,2,4,1,170,3.123300848528743e-05,8.766265958198029e-12,5.789504388629128e-06,0.09089101280589634,0.5131298074497148
0,2,4,1,180,3.3509975764900446e-05,1.462221542969002e-10,8.563871380456478e-06,1.516070783396266,0.7590248452196583
0,2,4,1,190,3.322697011753917e-05,1.9934624874121374e-10,1.541653412472908e-05,2.0668757408849485,1.3663834856919987
0,2,4,1,200,3.5887991543859243e-05,1.5022858635557533e-10,3.082700411417991e-05,1.557610552927266,2.732229500754596
0,2,4,1,210,3.6470009945333004e-05,1.0333372684182844e-10,3.279876149582621e-05,1.07139198541864,2.9069884123410312
0,2,4,1,220,4.241598071530461e-05,6.318059825593059e-11,3.245841230730991e-05,0.6550735047906763,2.8768229090706576
0,2,4,1,230,3.761099651455879e-05,3.6883242825711285e-11,3.090865754439508e-05,0.3824154220258006,2.7394665293690332
0,2,4,1,240,3.965897485613823e-05,1.9048052878470103e-11,2.8479764136341984e-05,0.1974953562166733,2.524191175361523
0,2,4,1,250,4.007300594821572e-05,6.524614287188625e-12,2.529381999055928e-05,0.0676489629174218,2.2418176255146904
0,2,4,1,260,4.164502024650574e-05,1.0183678439236603e-12,2.2035507928296673e-05,0.01055871281849689,1.9530300318126006
0,2,4,1,270,4.187203012406826e-05,5.4736846786359726e-12,1.895343709016922e-05,0.056752640929868314,1.6798628814739862
0,2,4,1,280,4.430301487445831e-05,7.947009153215674e-12,1.616715190839485e-05,0.08239673700955996,1.4329115221085922
0,2,4,1,290,4.366895882412791e-05,9.111151991277252e-12,1.3779723082702038e-05,0.09446688433416811,1.2213112172476561
0,2,4,1,300,4.5936962123960257e-05,9.482359564604238e-12,1.175627049538851e-05,0.09831566469992423,1.0419705057091904
0,2,4,1,310,4.573503974825144e-05,9.379049787940132e-12,1.0069384069910195e-05,0.09724452103641601,0.8924600038439029
0,2,4,1,320,4.795001586899161e-05,9.007051751714858e-12,8.658504863006606e-06,0.09338754493786404,0.7674123093996001
0,2,4,1,330,4.784198245033622e-05,8.492337762258592e-12,7.480080230906805e-06,0.0880508512954252,0.6629673061708259
0,2,4,1,340,4.816200817003846e-05,7.915481203914024e-12,6.4970281734573565e-06,0.08206984671700158,0.5758383778392724
0,2,4,1,350,5.218200385570526e-05,7.321816092318961e-12,5.670364467526545e-06,0.07591456651928644,0.5025703120816807
0,2,4,1,360,5.390297155827284e-05,6.739743366205363e-12,4.972608787876535e-06,0.06987947930479482,0.440727499033821
0,2,4,1,370,5.188799696043134e-05,6.18563991077638e-12,4.381376931792072e-06,0.0641343850419304,0.38832600348152313
0,2,4,1,380,6.219401257112622e-05,5.6667971184219916e-12,3.877048959386442e-06,0.05875488285605064,0.34362688970586497
0,2,4,1,390,5.5093958508223295e-05,5.186788975512712e-12,3.4448126936701757e-06,0.05377802880300865,0.3053173390238783
0,2,4,1,400,5.6194025091826916e-05,4.746122185180478e-12,3.072505984203147e-06,0.04920907651771278,0.2723194073673675
0,2,4,1,410,5.5883952882140875e-05,4.3436035284876065e-12,2.750242099285134e-06,0.045035654383985456,0.24375682340236376
0,2,4,1,420,5.7950965128839016e-05,3.97715333070434e-12,2.470019256013132e-06,0.04123619977260739,0.21892038077117998
0,2,4,1,430,5.863799015060067e-05,3.644200326484227e-12,2.2252733550365856e-06,0.037784053110090136,0.19722829650765303
0,2,4,1,440,5.887600127607584e-05,3.3420490266754617e-12,2.0106457398708387e-06,0.03465126683698442,0.17820562730306694
0,2,4,1,450,5.985802272334695e-05,3.0679816645391712e-12,1.8216953519717776e-06,0.031809662413802134,0.16145875751044347
0,2,4,1,460,6.077397847548127e-05,2.8193889858623064e-12,1.6547384417002062e-06,0.029232186388226982,0.14666119256027055
0,2,4,1,470,6.308301817625761e-05,2.5938319375988416e-12,1.506708744608782e-06,0.026893549999605602,0.13354116623909731
0,2,4,1,480,6.408902117982507e-05,2.3890532470533166e-12,1.3750328269424612e-06,0.024770349235049522,0.12187059243133093
0,2,4,1,490,6.472697714343667e-05,2.202992111175502e-12,1.2575442022079028e-06,0.02284121713200912,0.11145745318128006
0,2,4,1,500,6.59520155750215e-05,2.033780602720684e-12,1.1524103537470627e-06,0.021086786516372934,0.10213933062779973
0,2,4,1,510,6.853998638689518e-05,1.87973347609509e-12,1.0580738481859408e-06,0.019489584306720088,0.09377818782788563
0,2,4,1,520,7.079099304974079e-05,1.7393361376919192e-12,9.732057627609174e-07,0.018033906787515614,0.08625624097207199
0,2,4,1,530,6.826804019510746e-05,1.6112304099873214e-12,8.966674866050604e-07,0.016705672007413106,0.07947257379262841
0,2,4,1,540,7.005594670772552e-05,1.494200323549067e-12,8.274797892642306e-07,0.015492272466963726,0.07334039607390738
0,2,4,1,550,7.125496631488204e-05,1.3871581497618726e-12,7.647974262360254e-07,0.014382430302140474,0.0677847929147962
0,2,4,1,560,7.187202572822571e-05,1.2891312279465479e-12,7.078882592950566e-07,0.013366060704352142,0.06274087414138672
0,2,4,1,570,7.355702109634876e-05,1.1992498354477844e-12,6.561160438867277e-07,0.012434146154237786,0.05815224873574792
0,2,4,1,580,7.420300971716642e-05,1.1167360670344015e-12,6.089261197208155e-07,0.011578621120285338,0.053969756578322536
0,2,4,1,590,7.46549922041595e-05,1.040893795720797e-12,5.658334965831493e-07,0.010792267969917302,0.05015041248099996
0,2,4,1,600,7.494300371035933e-05,9.7109966250934e-13,5.26412889487228e-07,0.010068623548706638,0.04665652299221927
0,2,4,2,10,1.4504999853670597e-05,,,,
0,2,4,2,20,1.4406978152692318e-05,,,,
0,2,4,2,30,1.5326018910855055e-05,,,,
0,2,4,2,40,1.4346034731715918e-05,,,,
0,2,4,2,50,1.5551981050521135e-05,,,,
0,2,4,2,60,1.8633028957992792e-05,,,,
0,2,4,2,70,1.6742968000471592e-05,,,,
0,2,4,2,80,1.8524995539337397e-05,,,,
0,2,4,2,90,2.3371016141027212e-05,6.430414941702331e-11,9.180534751748579e-06,0.6667227866465909,0.8136803624680584
0,2,4,2,100,2.5523011572659016e-05,6.100666148152534e-11,9.222978041848977e-06,0.6325335412367651,0.8174421555015907
0,2,4,2,110,2.69539887085557e-05,1.3079266769713333e-10,3.1600334223960135e-05,1.3560936995597532,2.800770554304182
0,2,4,2,120,3.071397077292204e-05,3.1020087669077257e-12,1.9328830051652085e-06,0.0321624646002605,0.17131343508629732
0,2,4,2,130,2.8752023354172707e-05,1.1161847878258665e-10,9.869661020452483e-06,1.1572905308576966,0.8747583418306935
0,2,4,2,140,2.9484974220395088e-05,1.9410204617743155e-10,2.9107203487606174e-06,2.0125024324940837,0.25798017789449507
0,2,4,2,150,3.004400059580803e-05,1.8573575778722936e-10,2.4066005065497947e-05,1.9257584951280768,2.1329951091490384
0,2,4,2,160,3.179203486070037e-05,1.3901089651213308e-10,3.154736211116477e-05,1.4413025152662153,2.796075580742667
0,2,4,2,170,3.246299456804991e-05,9.832019941746757e-11,3.2807148971350405e-05,1.019410379167674,2.9077318030376813
0,2,4,2,180,3.485300112515688e-05,6.50683166650325e-11,3.248146560415593e-05,0.6746458790391616,2.8788661467949286
0,2,4,2,190,3.531301626935601e-05,4.043065745347562e-11,3.119341800236869e-05,0.4191959748743511,2.7647051455200593
0,2,4,2,200,3.717700019478798e-05,2.243148958745693e-11,2.9078151827741594e-05,0.23257574172070555,2.577226900055199
0,2,4,2,210,3.635598113760352e-05,9.86399961968929e-12,2.6348243301209155e-05,0.10227261185386488,2.335272262396376
0,2,4,2,220,3.7973979488015175e-05,1.6335171839583568e-12,2.3368696430820382e-05,0.01693674729854195,2.0711919181629708
0,2,4,2,230,3.8506987038999796e-05,3.6246531747690467e-12,2.036361952448388e-05,0.0375813829623516,1.804848820237596
0,2,4,2,240,3.9784994442015886e-05,6.756760528896597e-12,1.7554814673201524e-05,0.07005591784310343,1.5559015190950167
0,2,4,2,250,4.206999437883496e-05,8.442857761012445e-12,1.5066318336517797e-05,0.08753782928031127,1.3353434954082606
0,2,4,2,260,4.2376050259917974e-05,9.199806062257964e-12,1.2909544318889125e-05,0.09538607368334218,1.1441863665611056
0,2,4,2,270,4.486599937081337e-05,9.365083733173682e-12,1.1076613087332093e-05,0.09709971720903064,0.9817317613336393
0,2,4,2,280,4.476396134123206e-05,9.169753828936431e-12,9.533267399566633e-06,0.09507448401258631,0.8449434246416694
0,2,4,2,290,4.591600736603141e-05,8.765431065079448e-12,8.236771887984591e-06,0.09088235640857797,0.7300336763177651
0,2,4,2,300,4.6872999519109726e-05,8.250177029144561e-12,7.147686248455669e-06,0.08554006341840795,0.6335068811044617
0,2,4,2,310,4.804198397323489e-05,7.686116490347841e-12,6.230503455124311e-06,0.07969173142625242,0.5522160142968193
0,2,4,2,320,5.111697828397155e-05,7.112001438780761e-12,5.45539076829523e-06,0.07373915153044833,0.4835169690856946
0,2,4,2,330,5.051499465480447e-05,6.551133630705889e-12,4.797503103677442e-06,0.06792392263262156,0.42520769975827244
0,2,4,2,340,5.248800152912736e-05,6.016849496625519e-12,4.236475340582156e-06,0.06238432044575519,0.37548322444455845
0,2,4,2,350,5.5330980103462934e-05,5.51623343878659e-12,3.7558406933429118e-06,0.05719379796550539,0.33288407477020554
0,2,4,2,360,5.5513984989374876e-05,5.052274707150714e-12,3.3421407482106526e-06,0.05238334854272833,0.29621741749905717
0,2,4,2,370,5.65570080652833e-05,4.625478229564374e-12,2.984430936407373e-06,0.04795820740569335,0.2645132240945241
0,2,4,2,380,5.563104059547186e-05,4.234856890594107e-12,2.6737859653736825e-06,0.04390813987501339,0.23698043657564571
0,2,4,2,390,5.7165976613759995e-05,3.87855586210285e-12,2.4028856109896043e-06,0.040213914591662556,0.21297025584995558
0,2,4,2,400,5.741597851738334e-05,3.554276203161132e-12,2.165707241711266e-06,0.03685169551524954,0.1919488898072832
0,2,4,2,410,5.866703577339649e-05,3.259534620820892e-12,1.9572714527233772e-06,0.0337957351938696,0.17347500860960263
0,2,4,2,420,6.144598592072725e-05,2.991827027142441e-12,1.7734421578594608e-06,0.031020070567529034,0.15718202662959002
0,2,4,2,430,6.054603727534413e-05,2.748726732357737e-12,1.6107675906028396e-06,0.028499541061379346,0.14276401020364152
0,2,4,2,440,6.134697468951344e-05,2.5279402320732787e-12,1.4663536055286174e-06,0.026210367002502313,0.12996444820663813
0,2,4,2,450,6.339099491015077e-05,2.3273360942367518e-12,1.3377627632844352e-06,0.024130449127781166,0.11856730784862247
0,2,4,2,460,6.487901555374265e-05,2.144956121888963e-12,1.2229332351704867e-06,0.022239484322327176,0.10838984710321245
0,2,4,2,470,6.538600428029895e-05,1.9790157854140623e-12,1.1201135897611859e-06,0.02051897010116667,0.09927683477791818
0,2,4,2,480,6.660900544375181e-05,1.8278981286529225e-12,1.027810067546149e-06,0.0189521414261789,0.09109587741062489
0,2,4,2,490,6.739201489835978e-05,1.6901439545966267e-12,9.447437450676265e-07,0.01752386894871574,0.0837336226824524
0,2,4,2,500,6.769801257178187e-05,1.5644401587467223e-12,8.698155925550721e-07,0.016220538046730192,0.07709266243949214
0,2,4,2,510,6.89740409143269e-05,1.4496073713805509e-12,8.020778364107212e-07,0.01502992069644609,0.07108899452005962
0,2,4,2,520,7.185200229287148e-05,1.3445876451353337e-12,7.407103873926413e-07,0.013941047813904905,0.06564993355999292
0,2,4,2,530,7.198197999969125e-05,1.2484326269995392e-12,6.850013544371154e-07,0.012944086618978052,0.06071238391242326
0,2,4,2,540,7.313297828659415e-05,1.1602924639524479e-12,6.343308696305178e-07,0.012030225606041854,0.056221406038175596
0,2,4,2,550,7.516104960814118e-05,1.0794055618669257e-12,5.881576061054449e-07,0.01119156836151585,0.05212902157285252
0,2,4,2,560,7.753603858873248e-05,1.0050892426344402e-12,5.460074984186759e-07,0.0104210366944119,0.04839321360217788
0,2,4,2,570,7.585500134155154e-05,9.367312882211118e-13,5.074642687271416e-07,0.009712282962823785,0.044977086987099825
0,2,4,2,580,7.651804480701685e-05,8.737823345046842e-13,4.7216144156199757e-07,0.009059611211174844,0.04184816062489523
0,2,4,2,590,7.870496483519673e-05,8.157490593925748e-13,4.3977558985273843e-07,0.008457906542786355,0.03897776883724825
0,2,4,2,600,7.874896982684731e-05,7.621881011830869e-13,4.1002060290157284e-07,0.00790257206380423,0.0363405533348457
0,2,6,1,10,1.5707046259194613e-05,,,,
0,2,6,1,20,1.6174977645277977e-05,,,,
0,2,6,1,30,1.909700222313404e-05,,,,
0,2,6,1,40,1.6884994693100452e-05,,,,
0,2,6,1,50,1.874397275969386e-05,,,,
0,2,6,1,60,2.2359949070960283e-05,,,,
0,2,6,1,70,2.19360226765275e-05,,,,
0,2,6,1,80,2.104596933349967e-05,,,,
0,2,6,1,90,2.1804007701575756e-05,,,,
0,2,6,1,100,2.3477012291550636e-05,,,,
0,2,6,1,110,2.458499511703849e-05,,,,
0,2,6,1,120,2.551701618358493e-05,,,,
0,2,6,1,130,2.6582973077893257e-05,,,,
0,2,6,1,140,3.2115960493683815e-05,,,,
0,2,6,1,150,2.9772985726594925e-05,,,,
0,2,6,1,160,6.50240108370781e-05,1.6732880356724179e-10,2.9525429908656962e-05,1.7349102229327917,2.6168696224939887
0,2,6,1,170,6.693496834486723e-05,6.070230427241135e-11,1.0332333289033035e-05,0.6293778835002716,0.9157654671651777
0,2,6,1,180,7.831997936591506e-05,1.146868715583963e-10,1.0285744817023484e-05,1.1891044557841728,0.9116362823391692
0,2,6,1,190,7.28219747543335e-05,1.176277385650874e-10,1.0104360768317947e-05,1.2195961590977857,0.8955600250744673
