"s","x","px"
0.0000184,6.25831169153027e-11,-0.000013196702814916637
0.0000188,5.7133242380849345e-11,-0.000014030107221612453
0.000019200000000000003,5.13762362892392e-11,-0.000014734504072438116
0.000019600000000000002,4.53610911853112e-11,-0.00001532300427249178
0.00002,3.913155267876961e-11,-0.000015808573515538857
0.0000204,3.2726346287500345e-11,-0.00001620323895482593
0.000020800000000000004,2.6179664998073336e-11,-0.000016517568631033706
0.0000212,1.952182144578324e-11,-0.000016760357688230613
0.0000216,1.2779995134714409e-11,-0.000016938456787701078
0.000022000000000000003,5.979029266027738e-12,-0.000017056687470504468
0.000022400000000000002,-8.577484309626128e-13,-0.00001711780218803043
0.000022800000000000002,-7.707693417162138e-12,-0.000017122456134568603
0.0000232,-1.454799941510244e-11,-0.00001706918360569329
0.0000236,-2.1354842322235e-11,-0.000016954353299596532
0.000024,-2.810250649020919e-11,-0.000016772131887129955
0.0000244,-3.476249691803296e-11,-0.000016514454577886138
0.0000248,-4.130264881164052e-11,-0.000016171046859324897
0.000025200000000000003,-4.768626305105378e-11,-0.00001572954276762266
0.000025600000000000002,-5.3871319513629946e-11,-0.000015175768516377511
0.000026000000000000002,-5.980985070808616e-11,-0.000014494275465571317
0.0000264,-6.544759360114086e-11,-0.000013669213067777137
0.000026800000000000004,-7.072407248700546e-11,-0.000012685621870294691
0.000027200000000000004,-7.557329001706884e-11,-0.000011531181220653042
0.000027600000000000003,-7.992520119605102e-11,-0.000010198357113981759
0.000028000000000000003,-8.370809713581457e-11,-8.686757803975119e-6
0.000028400000000000006,-8.685191568371893e-11,-7.0053385019929e-6
0.000028800000000000005,-8.929232159621917e-11,-5.17395335234165e-6
0.000029199999999999998,-9.097518522262772e-11,-3.2237099240716134e-6
0.0000296,-9.186089062686495e-11,-1.195715399012482e-6
0.00003,-9.192779980309911e-11,8.618667731624874e-7
0.0000304,-9.117425548704519e-11,2.8980809005361943e-6
0.0000308,-8.961873784212243e-11,4.86399386242033e-6
0.0000312,-8.729814383953326e-11,6.717109035541121e-6
0.0000316,-8.426452277508019e-11,8.424561999387693e-6
0.000032000000000000005,-8.058085878817053e-11,9.964654413897502e-6
0.0000324,-7.631657686997834e-11,0.000011326739532716428
0.000032800000000000004,-7.154336680870399e-11,0.000012509828865918169
0.0000332,-6.633173139861159e-11,0.000013520457133668927
0.000033600000000000004,-6.074844925709016e-11,0.000014370321356957227
0.000034000000000000007,-5.4854959521174344e-11,0.000015074082793575777
0.0000344,-4.8706554764543795e-11,0.000015647547041092388
0.000034800000000000006,-4.235221167352937e-11,0.00001610629784823421
0.0000352,-3.583488038834729e-11,0.000016464760342058907
0.0000356,-2.919207463608714e-11,0.00001673561924115523
0.000036,-2.245663884334767e-11,0.000016929500576129443
0.000036400000000000004,-1.5657604342188083e-11,0.000017054830682996083
0.0000368,-8.821077888374849e-12,0.00001711780759097026
0.0000372,-1.9711310897633165e-12,0.000017122414823605685
0.0000376,4.869323086692419e-12,0.000017070468982714738
0.000038,1.1677671258990875e-11,0.00001696165682548309
0.000038400000000000005,1.8430753855370175e-11,0.000016793565289292552
0.0000388,2.5104030366530682e-11,0.000016561707245002854
0.000039200000000000004,3.1670756229270066e-11,0.000016259557779581808
0.00003960000000000001,3.810118081055111e-11,0.000015878629127147113
0.00004,4.436178961694347e-11,0.00001540862461855621
0.000040400000000000006,5.041463260065202e-11,0.000014837725140600629
0.0000408,5.621680399446198e-11,0.000014153071532952332
0.000041200000000000005,6.172016546852962e-11,0.00001334150941165925
0.00004160000000000001,6.687142934151641e-11,0.000012390651901728415
0.000042,7.161273474088776e-11,0.000011290280595807632
0.0000424,7.588284579977315e-11,0.000010034039947491732
0.000042800000000000004,7.961906453859082e-11,8.621283368041476e-6
0.0000432,8.275987140069425e-11,7.058812880929485e-6
0.0000436,8.524818178393634e-11,5.362153892116424e-6
0.000044000000000000006,8.703495340019364e-11,3.5559711410886095e-6
0.0000444,8.808273268810129e-11,1.6733091326714998e-6
0.000044800000000000005,8.836864008356767e-11,-2.4644779979026585e-7
0.0000452,8.788631114829899e-11,-2.160695911951969e-6
0.000045600000000000004,8.664645239396329e-11,-4.0273157177230465e-6
0.00004600000000000001,8.46759101974714e-11,-5.808285812948322e-6
0.0000464,8.201542204238542e-11,-7.472563854887784e-6
0.000046800000000000006,7.871643860607785e-11,-8.997804430560433e-6
0.0000472,7.483751625668115e-11,-0.000010370796765302301
0.000047600000000000005,7.044076535609718e-11,-0.000011586793708208707
0.000048,6.558873273724353e-11,-0.000012648079399877366
0.000048400000000000004,6.034194250364602e-11,-0.00001356217248042772
0.0000488,5.475717151872205e-11,-0.000014339997723137836
0.0000492,4.888642143754203e-11,-0.000014994258776650584
0.0000496,4.2776481727990184e-11,-0.000015538122267285752
0.00005,3.6468950937036886e-11,-0.00001598424037056852
0.000050400000000000005,3.0000586073140895e-11,-0.00001634407919969339
0.0000508,2.3403869250659984e-11,-0.00001662749306146121
0.000051200000000000004,1.6707706654629024e-11,-0.00001684247768230476
0.0000516,9.938200814736788e-12,-0.000016995041048541318
0.000052000000000000004,3.1194595933226026e-12,-0.00001708914169037565
0.000052400000000000007,-3.7255772417386645e-12,-0.000017126657391373232
0.0000528,-1.057430064857291e-11,-0.000017107359319311437
0.000053200000000000006,-1.740358349745434e-11,-0.000017028879560181348
0.00005360000000000001,-2.41889169017296e-11,-0.000016886670195472995
0.000054000000000000005,-3.0903530106569065e-11,-0.000016673964623476573
0.00005440000000000001,-3.751749927798154e-11,-0.00001638176612630261
0.000054800000000000004,-4.3996863274726574e-11,-0.000015998902289354053
0.00005520000000000001,-5.030278378636203e-11,-0.00001551220339719541
0.00005560000000000001,-5.6390813776493766e-11,-0.0000149068795069565
0.000056000000000000006,-6.221037114719015e-11,-0.00001416718478791842
0.00005640000000000001,-6.770455065171074e-11,-0.000013277458328208507
0.00005680000000000001,-7.281043917881495e-11,-0.000012223607298479247
0.00005720000000000001,-7.746011485441442e-11,-0.000010995035751847874
0.00005760000000000001,-8.158249130975619e-11,-9.586912243663567e-6
0.000058,-8.510609614609701e-11,-8.002515368326115e-6
0.000058399999999999997,-8.796273477176206e-11,-6.255231983928613e-6
0.0000588,-9.009179517083754e-11,-4.3696709566400435e-6
0.0000592,-9.144473342576246e-11,-2.381379444790589e-6
0.0000596,-9.198911136693059e-11,-3.348669009641493e-7
0.00006,-9.171151438482144e-11,1.7199626541134458e-6
0.0000604,-9.061880949090548e-11,3.7324158393161593e-6
0.0000608,-8.873749747991205e-11,5.65577214514895e-6
0.0000612,-8.611128713131358e-11,7.451269858468724e-6
0.0000616,-8.279735060012477e-11,9.090633040266746e-6
0.000062,-7.886190924266166e-11,0.000010556889546343936
0.0000624,-7.437580969205136e-11,0.000011843661692070612
0.00006280000000000001,-6.941061422421245e-11,0.000012953394383587871
0.0000632,-6.403552051619117e-11,0.000013895068658073086
0.0000636,-5.831521807936413e-11,0.00001468187181398969
0.00006400000000000001,-5.2308629775658507e-11,0.000015329139921575718
0.00006440000000000001,-4.6068393935830746e-11,0.000015852725875358833
0.0000648,-3.964090811041354e-11,0.00001626781985457821
0.0000652,-3.3066761752900504e-11,0.000016588171854037102
0.00006560000000000001,-2.6381413410368023e-11,0.00001682563125258482
0.000066,-1.9616003876041333e-11,0.000016989912413848515
0.0000664,-1.2798231331933474e-11,0.000017088509017317994
0.00006680000000000001,-5.953242584161114e-12,0.000017126686770213034
0.00006720000000000001,8.954813671794798e-13,0.00001710751695082697
0.0000676,7.725256791485962e-12,0.000017031920270873212
0.00006800000000000001,1.4513343830785155e-11,0.000016898700909608578
0.00006840000000000001,2.1236105708638066e-11,0.000016704574201230737
0.0000688,2.78681783546981e-11,0.000016444193889118865
0.00006920000000000002,3.4381654303573424e-11,0.000016110200587445532
0.00006960000000000001,4.074529541734235e-11,0.00001569332411641962
0.00007000000000000001,4.692380478781462e-11,0.000015182585732147202
0.0000704,5.2877209049570447e-11,0.000014565658532131348
0.0000708,5.856042738388415e-11,0.000013829451819431445
0.0000712,6.392312998812726e-11,0.000012960983666465364
0.0000716,6.891001115068764e-11,0.000011948585761094111
0.000072,7.346161136593928e-11,0.000010783437888064442
0.0000724,7.751580702011517e-11,9.46134881385552e-6
0.00007280000000000001,8.101003258786606e-11,7.984597296254417e-6
0.0000732,8.388420119317132e-11,6.363523195256895e-6
0.0000736,8.60841493850523e-11,4.6174902539335095e-6
0.000074,8.756527611366262e-11,2.7748387107766014e-6
0.0000744,8.829591686410534e-11,8.715861757665803e-7
0.0000748,8.825994513016333e-11,-1.0511076257950999e-6
0.0000752,8.745816287453725e-11,-2.9503802043331346e-6
0.00007560000000000001,8.590823033783539e-11,-4.7854171799405315e-6
0.000076,8.364314802896197e-11,-6.520829338915415e-6
0.0000764,8.070856237941925e-11,-8.129081538268841e-6
0.00007680000000000001,7.715934528147316e-11,-9.591669177089753e-6
0.0000772,7.305595543257096e-11,-0.00001089906078090724
0.0000776,6.846103080527747e-11,-0.000012049656907560946
0.00007800000000000001,6.343652859125662e-11,-0.000013048160678171853
0.00007840000000000001,5.8041571804575786e-11,-0.000013903731406829713
0.0000788,5.233102611751257e-11,-0.00001462822042297606
0.00007920000000000001,4.635473450743233e-11,-0.000015234665714632762
0.00007960000000000001,4.01572886861772e-11,-0.000015736118644543053
0.00008,3.377820273440096e-11,-0.000016144800816185666
0.0000804,2.7252365514851086e-11,-0.000016471543506428067
0.00008080000000000001,2.061067151431103e-11,-0.000016725444800079036
0.00008120000000000001,1.3880756290648147e-11,-0.00001691367896607196
0.0000816,7.087787450381084e-12,-0.00001704140092816818
0.00008200000000000001,2.55282557558192e-13,-0.000017111701761896622
0.00008240000000000001,-6.594059708543135e-12,-0.000017125578224412317
0.00008280000000000001,-1.343751737402764e-11,-0.000017081913328485505
0.00008320000000000002,-2.0251490846471888e-11,-0.00001697742962612056
0.0000836,-2.7010632145331635e-11,-0.0000168066548749354
0.000084,-3.3686958932458846e-11,-0.000016561887278256912
0.0000844,-4.0248963082677625e-11,-0.000016233206817757146
0.0000848,-4.6660739105212285e-11,-0.000015808573568554317
0.0000852,-5.288118008400826e-11,-0.000015274079095460365
0.00008560000000000001,-5.886331818641423e-11,-0.000014614432571030278
0.000086,-6.455392171370921e-11,-0.00001381377268351559
0.0000864,-6.989349625450642e-11,-0.000012856887998251207
0.00008680000000000001,-7.481686442292488e-11,-0.00001173089173521191
0.0000872,-7.925450196789585e-11,-0.000010427313360755217
0.0000876,-8.313476876466048e-11,-8.94444025909231e-6
0.00008800000000000001,-8.63870741306879e-11,-7.2895784748130975e-6
0.00008840000000000001,-8.894585135410904e-11,-5.480748231255694e-6
0.0000888,-9.075500580483363e-11,-3.547267265908585e-6
0.0000892,-9.177229555150538e-11,-1.5287747973728017e-6
0.00008960000000000001,-9.19729785178715e-11,5.274498694434757e-7
0.00009,-9.135208716883653e-11,2.5705805319110777e-6
0.0000904,-8.992489755351353e-11,4.551032673278694e-6
0.00009080000000000001,-8.772550009074854e-11,6.425005915724292e-6
0.00009120000000000001,-8.480375076245045e-11,8.157919404948643e-6
0.0000916,-8.122116249567581e-11,9.72622644960597e-6
0.00009200000000000001,-7.70464118784179e-11,0.000011117551162874118
0.00009240000000000001,-7.23510779560045e-11,0.000012329467213797824
0.0000928,-6.720605427552107e-11,0.000013367446238589116
0.00009320000000000002,-6.167885831043867e-11,0.000014242503596642962
0.00009360000000000001,-5.58318716540436e-11,0.000014968954074010113
0.00009400000000000001,-4.972141233238627e-11,0.000015562522189037465
0.0000944,-4.3397474215975865e-11,0.000016038902106741217
0.00009480000000000001,-3.690395332485185e-11,0.000016412755280802705
0.00009520000000000001,-3.02791984514856e-11,0.000016697076865981302
0.0000956,-2.355675640225394e-11,0.00001690284088940219
0.000096,-1.6766218258048306e-11,0.000017038836419822382
0.0000964,-9.934105498193463e-12,0.000017111621278475574
0.00009680000000000001,-3.084760685709506e-12,0.000017125537749865588
0.0000972,3.758773874650306e-12,0.00001708275193595703
0.0000976,1.057389398109246e-11,0.000016983294405333062
0.000098,1.7337585951549237e-11,0.000016825091715995532
0.0000984,2.402559018957069e-11,0.000016603992008501213
0.0000988,3.061157582034635e-11,0.00001631379804015656
0.0000992,3.706633409506866e-11,0.00001594633329924555
0.00009960000000000001,4.335701111007452e-11,0.00001549158000054958
0.0001,4.944641833905027e-11,0.00001493793970287689
0.0001004,5.529248229120875e-11,0.000014272679283462316
0.00010080000000000001,6.084792074339967e-11,0.000013482628924179577
0.00010120000000000001,6.60602586422288e-11,0.000012555190387476901
0.0001016,7.08723148878583e-11,0.000011479683963532424
0.00010200000000000001,7.522329165788103e-11,0.00001024900193901347
0.00010240000000000001,7.905056752052015e-11,8.861444335431244e-6
0.0001028,8.229222351905549e-11,7.3224983769430795e-6
0.0001032,8.489021338598148e-11,5.646215604044361e-6
0.00010360000000000001,8.679393845489172e-11,3.855792873885379e-6
0.00010400000000000001,8.79638367653176e-11,1.983018086150849e-6
0.0001044,8.837449441583717e-11,6.643342128656852e-8
0.00010480000000000001,8.801678486807569e-11,-1.8516364401314276e-6
0.00010520000000000001,8.689866401743469e-11,-3.728736344510455e-6
0.0001056,8.504447630281782e-11,-5.5259564443569635e-6
0.00010600000000000002,8.249289837381207e-11,-7.210969017595861e-6
0.00010640000000000001,7.929387966844029e-11,-8.75995181685911e-6
0.00010680000000000001,7.550506980256517e-11,-0.000010158229111293244
0.00010720000000000002,7.118822857301281e-11,-0.000011399759910224509
0.00010760000000000001,6.640601827505859e-11,-0.000012485802370516665
0.00010800000000000001,6.121942868114981e-11,-0.000013423151436903106
0.00010840000000000002,5.5685933204537514e-11,-0.000014222295774846054
0.00010880000000000002,4.985835364724342e-11,-0.00001489574849607481
0.00010920000000000001,4.378433588318356e-11,-0.000015456676205090276
0.00010960000000000001,3.750630581214047e-11,-0.000015917867846295905
0.00011000000000000002,3.106177357763415e-11,-0.000016291017025757656
0.00011040000000000001,2.448387138003267e-11,-0.000016586260838777762
0.00011080000000000001,1.78020355990225e-11,-0.000016811908409985176
0.00011120000000000002,1.104277017568945e-11,-0.0000169742963453695
0.00011160000000000002,4.230451329626855e-12,-0.00001707771897837552
0.00011200000000000001,-2.6118479947626374e-12,-0.00001712439401876712
0.00011240000000000002,-9.461522431299216e-12,-0.000017114437136663824
0.00011280000000000002,-1.629558744128945e-11,-0.000017045830842280192
0.00011320000000000001,-2.3089818281991005e-11,-0.000016914384496279228
0.00011360000000000002,-2.9817872449648795e-11,-0.000016713694137674176
0.00011400000000000002,-3.645039945530005e-11,-0.00001643512426075167
0.00011440000000000002,-4.295415351249167e-11,-0.00001606784812082155
0.00011480000000000001,-4.929114289550967e-11,-0.00001559900132889654
0.00011520000000000002,-5.541787511390775e-11,-0.000015014020845114968
0.00011559999999999999,-6.128478909965286e-11,-0.000014297256296084826
0.000116,-6.683600162224973e-11,-0.000013432944136633938
0.0001164,-7.200952853314e-11,-0.000012406616503613936
0.00011679999999999999,-7.673816065288866e-11,-0.000011206961251615826
0.0001172,-8.095116190165217e-11,-9.828047669166759e-6
0.0001176,-8.457689475405615e-11,-8.271684541498578e-6
0.000118,-8.754635109455268e-11,-6.549509307899301e-6
0.0001184,-8.979737857102248e-11,-4.6842835917868916e-6
0.0001188,-9.127917621094576e-11,-2.7098648480246576e-6
0.0001192,-9.195645147548152e-11,-6.695107507750253e-7
0.00011960000000000001,-9.181256261498857e-11,1.3874560239122686e-6
0.00012,-9.085107255674077e-11,3.4101387044868385e-6
0.0001204,-8.909541233566021e-11,5.3508686193184264e-6
0.0001208,-8.658672046649498e-11,7.169374211437965e-6
0.0001212,-8.338027140309109e-11,8.835574124140191e-6
0.0001216,-7.954112350181862e-11,0.00001033067104653126
0.000122,-7.513965611165963e-11,0.000011646664091557161
0.0001224,-7.024754904646949e-11,0.000012784712176674255
0.0001228,-6.493455506497787e-11,0.000013752896234593556
0.0001232,-5.926620424306387e-11,0.000014563869094052604
0.0001236,-5.330240967914202e-11,0.000015232740919049017
0.000124,-4.709684109320914e-11,0.000015775372478777335
0.00012440000000000002,-4.0696889550154245e-11,0.000016207124255170022
0.0001248,-3.41440476389835e-11,0.000016542019007130002
0.0001252,-2.7474555265054087e-11,0.000016792235948353477
0.00012560000000000002,-2.072019658331681e-11,0.00001696784593086732
0.000126,-1.3909168740188672e-11,0.000017076704781406508
0.0001264,-7.066972968371055e-12,0.000017124438672012456
0.00012680000000000002,-2.173014090801441e-13,0.000017114473509494085
0.0001272,6.617091057762232e-12,0.0000170480767412375
0.0001276,1.341353122902874e-11,0.00001692439458053507
0.00012800000000000002,2.0148584960167993e-11,0.000016740480262924094
0.0001284,2.6797225045041265e-11,0.000016491320330261345
0.00012880000000000001,3.333201215561674e-11,0.000016169877611195305
0.00012920000000000002,3.972230128285513e-11,0.000015767182096205915
0.0001296,4.593350115017781e-11,0.000015272513267069545
0.00013000000000000002,5.192643407172949e-11,0.000014673730344086652
0.0001304,5.765686829511331e-11,0.000013957815692386525
0.0001308,6.307532137702055e-11,0.000013111696735747539
0.00013120000000000002,6.812725671923175e-11,0.00001212339536703659
0.0001316,7.275380752461647e-11,0.000010983511770953841
0.000132,7.689315158287638e-11,9.686975620163255e-6
0.00013240000000000002,8.04826135348205e-11,8.23489414239159e-6
0.0001328,8.346147964752345e-11,6.636209665901011e-6
0.0001332,8.57743758021117e-11,4.908791412298158e-6
0.00013360000000000002,8.737490343079256e-11,3.07957419254668e-6
0.000134,8.822909129914444e-11,1.1834697850453446e-6
0.00013440000000000001,8.831815583697128e-11,-7.389818091351661e-7
0.00013480000000000002,8.764011168195763e-11,-2.6449391915319403e-6
0.0001352,8.620994542778282e-11,-4.493007464992311e-6
0.00013560000000000002,8.405832071340636e-11,-6.246719623599404e-6
0.00013600000000000003,8.122904785171363e-11,-7.877148660842841e-6
0.0001364,7.777574679630638e-11,-9.364296178868102e-6
0.00013680000000000002,7.375821059782837e-11,-0.000010697220409766823
0.00013720000000000003,6.923893481990318e-11,-0.00001187313270897698
0.0001376,6.428015346002169e-11,-0.000012895835541091454
0.00013800000000000002,5.894156601711111e-11,-0.000013773888851988276
0.00013840000000000003,5.327879845563365e-11,-0.000014518817113783229
0.0001388,4.7342538428155367e-11,-0.000015143554195544448
0.00013920000000000002,4.1178228602486135e-11,-0.000015661214972374233
0.00013960000000000003,3.48261837938632e-11,-0.00001608420084647238
0.00014000000000000001,2.8322005571490328e-11,-0.000016423597383069846
0.00014040000000000002,2.1697189814126345e-11,-0.000016688800689495236
0.0001408,1.4979849101065974e-11,-0.000016887306220736542
0.0001412,8.195497088157547e-12,-0.00001702460115788793
0.0001416,1.3678632410675093e-12,-0.000017104113533628575
0.000142,-5.480277555182326e-12,-0.00001712718412783072
0.0001424,-1.2326264953304734e-11,-0.000017093039804487062
0.0001428,-1.9146700856437973e-11,-0.000016998758356462576
0.0001432,-2.5916581509710555e-11,-0.000016839226663273467
0.0001436,-3.260841362520409e-11,-0.00001660710630462525
0.000144,-3.919132260357398e-11,-0.000016292834279846164
0.0001444,-4.56301751642428e-11,-0.000015884703144570576
0.0001448,-5.188475991841088e-11,-0.000015369082409053466
0.0001452,-5.790909771488142e-11,-0.000014730860479043887
0.00014560000000000002,-6.365098784199371e-11,-0.000013954197280596638
0.000146,-6.905193210546757e-11,-0.000013023673852258658
0.0001464,-7.404760807868923e-11,-0.000011925892832287893
0.00014680000000000002,-7.856907113171678e-11,-0.000010651509769473561
0.0001472,-8.254483380071408e-11,-9.197552062734689e-6
0.0001476,-8.590388266647085e-11,-7.569722600503649e-6
0.000148,-8.857953831435828e-11,-5.784224155410882e-6
0.0001484,-9.05138584146718e-11,-3.868559173324486e-6
0.0001488,-9.166207288158021e-11,-1.8608274312159982e-6
0.0001492,-9.199639667451097e-11,1.9268572615415504e-7
0.0001496,-9.150856458461416e-11,2.241412161390918e-6
0.00015000000000000001,-9.02106101935015e-11,4.235238202158064e-6
0.0001504,-8.813373553658983e-11,6.12915143854229e-6
0.0001508,-8.532549317478516e-11,7.886902598198997e-6
0.00015120000000000002,-8.184580473650849e-11,9.48310006091659e-6
0.0001516,-7.776248476527003e-11,0.00001090360457159628
0.000152,-7.314690629186767e-11,0.00001214449692338151
0.00015240000000000002,-6.807028243349246e-11,0.00001321012269286348
0.0001528,-6.26008232156684e-11,0.000014110755568919317
0.0001532,-5.680182854550703e-11,0.000014860313648375916
0.00015360000000000002,-5.073063540468754e-11,0.000015474402467387438
0.000154,-4.4438261176877195e-11,0.000015968800322093903
0.0001544,-3.796956259001213e-11,0.000016358388329864973
0.00015480000000000002,-3.1363743396712556e-11,0.00001665646293914893
0.0001552,-2.4655075277801034e-11,0.000016874341995876654
0.00015560000000000001,-1.7873732626203093e-11,0.000017021175287300095
0.00015600000000000002,-1.1046675187431949e-11,0.000017103883407473982
0.0001564,-4.198539542204512e-12,0.000017127166426105363
0.00015680000000000002,2.6474797288395072e-12,0.000017093541384318784
0.00015720000000000003,9.468765234917218e-12,0.000017003383592672074
0.0001576,1.6242427071058132e-11,0.000016854959882474983
0.00015800000000000002,2.294446472310024e-11,0.000016644454522207888
0.00015840000000000003,2.9548939638602496e-11,0.000016365999559965742
0.0001588,3.602716458539893e-11,0.000016011733386702583
0.00015920000000000002,4.234692789678859e-11,0.000015571923691339915
0.0001596,4.8471787822076436e-11,0.000015035204403567942
0.00016,5.436049433715081e-11,0.000014388986794372849
0.00016040000000000002,5.996662147041111e-11,0.000013620112215717853
0.0001608,6.52385193621046e-11,0.000012715806639279703
0.00016120000000000002,7.01197152451835e-11,0.000011664973129310962
0.00016160000000000002,7.454989665152927e-11,0.000010459800733397803
0.000162,7.846658565852336e-11,9.097583971026435e-6
0.00016240000000000002,8.180754821633932e-11,7.582532492428815e-6
0.00016280000000000003,8.451387174344357e-11,5.927240120590905e-6
0.0001632,8.653349715214946e-11,4.153421548032536e-6
0.00016360000000000002,8.782483743377308e-11,2.291559188475958e-6
0.00016400000000000003,8.836000173916632e-11,3.792735177851465e-7
0.0001644,8.81271227758257e-11,-1.541487208952402e-6
0.00016480000000000002,8.713138725225147e-11,-3.428032534748767e-6
0.00016520000000000003,8.539458247941222e-11,-5.24064391060968e-6
0.00016560000000000001,8.295324233711691e-11,-6.945759911988049e-6
0.00016600000000000002,7.985571943660163e-11,-8.518098172012288e-6
0.00016640000000000003,7.615866100242428e-11,-9.941503564174829e-6
0.0001668,7.192339091497459e-11,-0.00001120860523574509
0.0001672,6.721261864175071e-11,-0.0000123195882411761
0.0001676,6.208775096006049e-11,-0.000013280473834626736
0.000168,5.660692802833167e-11,-0.000014101270828673965
0.0001684,5.082377823216038e-11,-0.000014794265332367117
0.0001688,4.4786802970179096e-11,-0.000015372596723491964
0.0001692,3.853926378025458e-11,-0.00001584917186451783
0.0001696,3.211943834411011e-11,-0.000016235899839141977
0.00017,2.5561127109162952e-11,-0.000016543193466944953
0.0001704,1.8894316908818184e-11,-0.000016779671555399834
0.0001708,1.2145934408286946e-11,-0.000016951997593232865
0.00017120000000000001,5.340645993221936e-12,-0.000017064800818669154
0.0001716,-1.4983201303373452e-12,-0.000017120638274317516
0.000172,-8.348339895320433e-12,-0.000017119969322405592
0.00017240000000000002,-1.5186548601664652e-11,-0.000017061125752843104
0.0001728,-2.1988982445093083e-11,-0.000016940273150153348
0.0001732,-2.8729703607701427e-11,-0.00001675136961982903
0.00017360000000000002,-3.5379911419301166e-11,-0.000016486141808186973
0.000174,-4.190705283493651e-11,-0.000016134112550613684
0.0001744,-4.827396256393444e-11,-0.00001568273155369706
0.00017480000000000002,-5.443808736892011e-11,-0.00001511767859391159
0.0001752,-6.035088016410137e-11,-0.000014423424417208684
0.0001756,-6.595748518137456e-11,-0.000013584140048168093
0.00017600000000000002,-7.119687000869888e-11,-0.000012585031838154753
0.0001764,-7.600258279440494e-11,-0.000011414130780250085
0.00017680000000000001,-8.030430718600663e-11,-0.000010064470126931334
0.0001772,-8.403033428348773e-11,-8.53644523743222e-6
0.0001776,-8.71109550967291e-11,-6.8399796453964795e-6
0.00017800000000000002,-8.948259711107591e-11,-4.995987701155748e-6
0.0001784,-9.109231369406031e-11,-3.0365923772803447e-6
0.0001788,-9.190204229423603e-11,-1.003710318629641e-6
0.00017920000000000002,-9.189195577214984e-11,1.0540378161168335e-6
0.0001796,-9.106230398337236e-11,3.085680614718961e-6
0.00018,-8.943339016455534e-11,5.042713585465925e-6
0.00018040000000000002,-8.704368676051278e-11,6.883429486225214e-6
0.0001808,-8.394645402043259e-11,8.575970292286323e-6
0.0001812,-8.020546812794284e-11,0.00001009969966231723
0.00018160000000000002,-7.589053411866763e-11,0.000011444949039963977
0.000182,-7.107336372110176e-11,0.000012611531362638578
0.00018240000000000002,-6.582420425075469e-11,0.00001360656380552535
0.00018280000000000003,-6.020938974126755e-11,0.000014442109378345048
0.0001832,-5.428980736344427e-11,0.000015133006720154344
