"s","x","px"
0.00006440000000000001,2.5146478296778743e-11,-0.0000173346251078069
0.0000648,1.8164153935953188e-11,-0.000017565392883140618
0.0000652,1.1103014647381348e-11,-0.0000177297013896049
0.00006560000000000001,3.988601220688771e-12,-0.000017832367065438525
0.000066,-3.1549934159848106e-12,-0.000017875810428943275
0.0000664,-1.0304162558091931e-11,-0.00001786003804790531
0.00006680000000000001,-1.7434814005223024e-11,-0.000017782608461602738
0.00006720000000000001,-2.452138075275367e-11,-0.000017638579069863267
0.0000676,-3.153580826868253e-11,-0.000017420445253827703
0.00006800000000000001,-3.844652034642819e-11,-0.000017118100549079728
0.00006840000000000001,-4.5217380778397746e-11,-0.000016718865305281504
0.0000688,-5.180669168029386e-11,-0.000016207655219108017
0.00006920000000000002,-5.816630279447743e-11,-0.00001556738559915101
0.00006960000000000001,-6.424094866190621e-11,-0.000014779726922384386
0.00007000000000000001,-6.996797872153345e-11,-0.000013826333011401642
0.0000704,-7.527768968091055e-11,-0.000012690635050927618
0.0000708,-8.009449287784873e-11,-0.000011360214567514475
0.0000712,-8.433912698942952e-11,-9.829617889049019e-6
0.0000716,-8.793203143614524e-11,-8.10326805637918e-6
0.000072,-9.079781022325574e-11,-6.197892868459417e-6
0.0000724,-9.287045204976977e-11,-4.143753971737394e-6
0.00007280000000000001,-9.40986865740138e-11,-1.984007250628265e-6
0.0000732,-9.4450647889792e-11,2.2813399658753552e-7
0.0000736,-9.391699374903113e-11,2.4341888468428693e-6
0.000074,-9.251185203329389e-11,4.576297785722855e-6
0.0000744,-9.027139505993407e-11,6.602979346077067e-6
0.0000748,-8.725034057571946e-11,8.473569763938405e-6
0.0000752,-8.351707359177663e-11,0.00001016060687649527
0.00007560000000000001,-7.914825517191747e-11,0.000011650043389878062
0.000076,-7.422371614157839e-11,0.000012939711201296876
0.0000764,-6.882219965266137e-11,0.000014036738186810594
0.00007680000000000001,-6.301822812516492e-11,0.000014954614374933033
0.0000772,-5.688011933084852e-11,0.00001571044969569893
0.0000776,-5.04690094630169e-11,0.000016322714117142865
0.00007800000000000001,-4.383866333640043e-11,0.00001680956420408313
0.00007840000000000001,-3.7035840886569006e-11,0.000017187721818047814
0.0000788,-3.0101018720893136e-11,0.000017471800473575526
0.00007920000000000001,-2.3069311663115727e-11,0.00001767395872968839
0.00007960000000000001,-1.5971486787528934e-11,0.000017803767316911455
0.00008,-8.835003320164375e-12,0.000017868199560647327
0.0000804,-1.685043148381494e-12,0.00001787167883204871
0.00008080000000000001,5.454481432086438e-12,0.00001781613950485807
0.00008120000000000001,1.2559942677964888e-11,0.00001770107659170218
0.0000816,1.9607028292861403e-11,0.00001752357525611986
0.00008200000000000001,2.6569781185972957e-11,0.00001727832982561085
0.00008240000000000001,3.341964624439781e-11,0.000016957661952645615
0.00008280000000000001,4.0124533171225513e-11,0.00001655159004488399
0.00008320000000000002,4.664792250211125e-11,0.000016047988195693854
0.0000836,5.2948066158488765e-11,0.00001543291177650372
0.000084,5.89773653556223e-11,0.000014691173588191976
0.0000844,6.468204418528892e-11,0.000013807260832569792
0.0000848,7.00022711873373e-11,0.000012766667961435884
0.0000852,7.487290294323103e-11,0.000011557671738088366
0.00008560000000000001,7.922501720016536e-11,0.000010173482479491071
0.000086,8.298834950307837e-11,8.614562712590666e-6
0.0000864,8.609463263230862e-11,6.890747038488449e-6
0.00008680000000000001,8.848166111231684e-11,5.022658711858559e-6
0.0000872,9.009769339107476e-11,3.041899476578792e-6
0.0000876,9.0905617398183e-11,9.896380395018044e-7
0.00008800000000000001,9.088621858921252e-11,-1.0864358917820506e-6
0.00008840000000000001,9.003996360636027e-11,-3.1363827238977828e-6
0.0000888,8.838695622290376e-11,-5.11272957610216e-6
0.0000892,8.596507421504358e-11,-6.9746986193488315e-6
0.00008960000000000001,8.282664508314978e-11,-8.691182807675756e-6
0.00009,7.903425485109965e-11,-0.000010242078447141943
0.0000904,7.465635008374295e-11,-0.000011618028024132637
0.00009080000000000001,6.976320020217036e-11,-0.000012818958135628622
0.00009120000000000001,6.442359793480732e-11,-0.000013851940685993859
0.0000916,5.870246594947644e-11,-0.000014728874188168469
0.00009200000000000001,5.265936385197023e-11,-0.0000154643475210088
0.00009240000000000001,4.63477775457384e-11,-0.000016073884500917123
0.0000928,3.981502237590894e-11,-0.00001657263166431961
0.00009320000000000002,3.3102586520239634e-11,-0.000016974459261123828
0.00009360000000000001,2.6246763715543456e-11,-0.00001729139878861796
0.00009400000000000001,1.9279458697818464e-11,-0.000017533326918414523
0.0000944,1.2229084161943085e-11,-0.0000177078109849978
0.00009480000000000001,5.121499047083928e-12,-0.00001782004671946647
0.00009520000000000001,-2.019037761208939e-12,-0.000017872836266814163
0.0000956,-9.168906893901538e-12,-0.000017866571468467377
0.000096,-1.630415884446087e-11,-0.000017799202956969722
0.0000964,-2.3399527956719387e-11,-0.000017666189551917375
0.00009680000000000001,-3.042742357152858e-11,-0.000017460437426840205
0.0000972,-3.735689861713011e-11,-0.000017172254030414326
0.0000976,-4.415260994168514e-11,-0.00001678936190868046
0.000098,-5.077380682902406e-11,-0.000016297039160211654
0.0000984,-5.7173416052318245e-11,-0.000015678478995951943
0.0000988,-6.329733307838199e-11,-0.00001491548114998292
0.0000992,-6.908407675124129e-11,-0.000013989597552302998
0.00009960000000000001,-7.446501062841134e-11,-0.000012883832714780651
0.0001,-7.936536230881266e-11,-0.000011584929347875562
0.0001004,-8.37062588575473e-11,-0.000010086128833782245
0.00010080000000000001,-8.740791469096628e-11,-8.390102615031482e-6
0.00010120000000000001,-9.039393688609408e-11,-6.511501518568803e-6
0.0001016,-9.25964595936564e-11,-4.478425074229767e-6
0.00010200000000000001,-9.39615303666472e-11,-2.3321128792971124e-6
0.00010240000000000001,-9.445394282879905e-11,-1.2445733472925114e-7
0.0001028,-9.406065190840774e-11,2.0865188893449644e-6
0.0001032,-9.279209168756373e-11,4.2424540971583345e-6
0.00010360000000000001,-9.06811190109765e-11,6.290510921588098e-6
0.00010400000000000001,-8.777980551928326e-11,8.188090017955646e-6
0.0001044,-8.415472207200406e-11,9.905563882181819e-6
0.00010480000000000001,-7.988157162759552e-11,0.000011426819609448548
0.00010520000000000001,-7.503999247398757e-11,0.000012747955988350282
0.0001056,-6.97091403666641e-11,0.000013874817797001653
0.00010600000000000002,-6.396436944490559e-11,0.000014820077791220943
0.00010640000000000001,-5.7875072159405895e-11,0.000015600436202619435
0.00010680000000000001,-5.150355589339571e-11,0.000016234273880804098
0.00010720000000000002,-4.4904743889960505e-11,0.00001673988541955238
0.00010760000000000001,-3.812646787528153e-11,0.000017134275682422768
0.00010800000000000001,-3.12101448257044e-11,0.000017432423370905135
0.00010840000000000002,-2.4191675094789237e-11,0.000017646890265292242
0.00010880000000000002,-1.7102447153475312e-11,0.000017787661157922496
0.00010920000000000001,-9.970376428829666e-12,0.000017862119724128787
0.00010960000000000001,-2.820938656852624e-12,0.00001787509038716407
0.00011000000000000002,4.321818494822468e-12,0.000017828899168724354
0.00011040000000000001,1.1434287144372032e-11,0.000017723426113304224
0.00011080000000000001,1.8492328082759073e-11,0.000017556138465855348
0.00011120000000000002,2.547030947173125e-11,0.00001732210819416732
0.00011160000000000002,3.2340152198108825e-11,0.000017014031990419174
0.00011200000000000001,3.907038895294024e-11,0.000016622286753043302
0.00011240000000000002,4.562526064548491e-11,0.000016135070610523055
0.00011280000000000002,5.1963897283389255e-11,0.00001553869688120354
0.00011320000000000001,5.80396607336942e-11,0.00001481812437205771
0.00011360000000000002,6.379976194576185e-11,0.000013957814352785157
0.00011400000000000002,6.918530005152892e-11,0.000012942993838659134
0.00011440000000000002,7.413189530461656e-11,0.000011761361982364674
0.00011480000000000001,7.857108706823782e-11,0.000010405190901441808
0.00011520000000000002,8.243262325098022e-11,8.873638793952315e-6
0.00011559999999999999,8.564766292708108e-11,7.174931928498916e-6
0.000116,8.815274607534908e-11,5.3279293472957535e-6
0.0001164,8.989417644141585e-11,3.362539022956904e-6
0.00011679999999999999,9.083226830239436e-11,1.3185735412998188e-6
0.0001172,9.094480037913996e-11,-7.570518123493042e-7
0.0001176,9.022906630512086e-11,-2.8144404164918074e-6
0.000118,8.870213008227566e-11,-4.80542162030043e-6
0.0001184,8.63992361951578e-11,-6.687915722260134e-6
0.0001188,8.337068198843317e-11,-8.429146507607338e-6
0.0001192,7.967771966228726e-11,-0.000010007240768567007
0.00011960000000000001,7.538814939370921e-11,-0.000011411207020437329
0.00012,7.057219351304363e-11,-0.000012639628327032128
0.0001204,6.5299063363181e-11,-0.000013698596927045677
0.0001208,5.963441849720584e-11,-0.00001459939507154669
0.0001212,5.3638736410118735e-11,-0.000015356312535965786
0.0001216,4.7366488183079525e-11,-0.000015984823789709226
0.000122,4.086595600570537e-11,-0.000016500205289597196
0.0001224,3.417951749138398e-11,-0.000016916575247379203
0.0001228,2.734424116859093e-11,-0.000017246283728715195
0.0001232,2.0392670784104352e-11,-0.000017499563333341956
0.0001236,1.335371180417594e-11,-0.000017684354140446344
0.000124,6.253565406110948e-12,-0.000017806230696139128
0.00012440000000000002,-8.833193262004444e-13,-0.000017868376375634156
0.0001248,-8.033285899639644e-12,-0.000017871567538244118
0.0001252,-1.5172502625662375e-11,-0.000017814145565144986
0.00012560000000000002,-2.2275979730593355e-11,-0.00001769196918865224
0.000126,-2.931656436738649e-11,-0.000017498354061293292
0.0001264,-3.6263912280567943e-11,-0.000017224021781721964
0.00012680000000000002,-4.308344770407888e-11,-0.000016857100440262676
0.0001272,-4.973534377173226e-11,-0.000016383239403209935
0.0001276,-5.6173586070638356e-11,-0.000015785926946784702
0.00012800000000000002,-6.234522185528722e-11,-0.000015047120763209725
0.0001284,-6.818994447607564e-11,-0.00001414831372568938
0.00012880000000000001,-7.364020960430457e-11,-0.00001307214155930101
0.00012920000000000002,-7.862211217583417e-11,-0.000011804578035474343
0.0001296,-8.3057248205849e-11,-0.000010337635987563875
0.00013000000000000002,-8.686571627620272e-11,-8.672300140088358e-6
0.0001304,-8.997025737356761e-11,-6.821182936413051e-6
0.0001308,-9.23012887770229e-11,-4.810215037836608e-6
0.00013120000000000002,-9.380229976827829e-11,-2.6786567843471855e-6
0.0001316,-9.443483117627667e-11,-4.769637744871902e-7
0.000132,-9.418216899713613e-11,1.7374482879217474e-6
0.00013240000000000002,-9.305102631551569e-11,3.905865988303873e-6
0.0001328,-9.107086217975535e-11,5.974217044159551e-6
0.0001332,-8.829098126102611e-11,7.898035746403246e-6
0.00013360000000000002,-8.477600312819931e-11,9.64554289631431e-6
0.000134,-8.060054002225969e-11,0.000011198524327837675
0.00013440000000000001,-7.584392561972378e-11,0.000012551282693917345
0.00013480000000000002,-7.058564436288345e-11,0.000013708305299300678
0.0001352,-6.49018279175415e-11,0.000014681375447695149
0.00013560000000000002,-5.886291547547757e-11,0.00001548672448245978
0.00013600000000000003,-5.253237854604473e-11,0.0000161425997272708
0.0001364,-4.596630661853859e-11,0.000016667403375570374
0.00013680000000000002,-3.9213620626861613e-11,0.000017078405188840482
0.00013720000000000003,-3.2316700821223496e-11,0.00001739093928858804
0.0001376,-2.531225859522349e-11,0.00001761796688873546
0.00013800000000000002,-1.8232330118316725e-11,0.000017769886368390657
0.00013840000000000003,-1.1105313133970148e-11,0.000017854492908307326
0.0001388,-3.9570027668445915e-12,0.00001787701355574439
0.00013920000000000002,3.1883930148524863e-12,0.000017840167325266187
0.00013960000000000003,1.030726169389439e-11,0.00001774422015965201
0.00014000000000000001,1.737561289002079e-11,0.000017587021213503725
0.00014040000000000002,2.4368115890205578e-11,0.00001736402204349436
0.0001408,3.125714380669161e-11,0.000017068294442009653
0.0001412,3.8011829407595285e-11,0.00001669057737034696
0.0001416,4.459715314256731e-11,0.00001621940036022458
0.000142,5.0973106275201474e-11,0.00001564134788156675
0.0001424,5.7094001358297414e-11,0.000014941546219478317
0.0001428,6.290803683799103e-11,0.000014104462518694916
0.0001432,6.835725804885127e-11,0.000013115099506040501
0.0001436,7.337808392126637e-11,0.000011960632007078915
0.000144,7.790257318947635e-11,0.00001063245328227043
0.0001444,8.186056719933616e-11,9.128473101286228e-6
0.0001448,8.518275228667214e-11,7.455350098844522e-6
0.0001452,8.78045256736617e-11,5.630190545144611e-6
0.00014560000000000002,8.967034499958071e-11,3.6811799567198214e-6
0.000146,9.07380393792116e-11,1.6467033254885256e-6
0.0001464,9.098243338835555e-11,-4.27204010056024e-7
0.00014680000000000002,9.039765421641395e-11,-2.4908093001891084e-6
0.0001472,8.899768529438593e-11,-4.495355865150339e-6
0.0001476,8.681505767051761e-11,-6.397544363157656e-6
0.000148,8.389793369138357e-11,-8.16296927342487e-6
0.0001484,8.030611928263596e-11,-9.76798800508234e-6
0.0001488,7.610666313482222e-11,-0.000011199939521508115
0.0001492,7.136965348064886e-11,-0.000012456010794357123
0.0001496,6.61646561231168e-11,-0.000013541254681929256
0.00015000000000000001,6.055802658110871e-11,-0.000014466281828978312
0.0001504,5.461113977976754e-11,-0.00001524503687082155
0.0001508,4.8379447736269957e-11,-0.00001589290995924454
0.00015120000000000002,4.191220698290154e-11,-0.000016425283386275986
0.0001516,3.525269985220576e-11,-0.000016856508141629
0.000152,2.8438789637898853e-11,-0.00001719924420284555
0.00015240000000000002,2.1503681586641433e-11,-0.000017464075838544697
0.0001528,1.4476797570162598e-11,-0.000017659314138188588
0.0001532,7.384705060893592e-12,-0.000017790911886565313
0.00015360000000000002,2.520675548284296e-13,-0.00001786243333982371
0.000154,-6.897396914592551e-12,-0.00001787503868184887
0.0001544,-1.4039949682369703e-11,-0.000017827458827544715
0.00015480000000000002,-2.1150851494006055e-11,-0.000017715950870719042
0.0001552,-2.820336132800346e-11,-0.00001753423853790315
0.00015560000000000001,-3.516771143169816e-11,-0.000017273457462419446
0.00015600000000000002,-4.20100675596792e-11,-0.00001692214401384472
0.0001564,-4.869150284634798e-11,-0.00001646632660536647
0.00015680000000000002,-5.516704243759512e-11,-0.00001588980423160981
0.00015720000000000003,-6.13848744758388e-11,-0.000015174719230388295
0.0001576,-6.728586927135486e-11,-0.00001430254589236459
0.00015800000000000002,-7.280359626687308e-11,-0.000013255606716174841
0.00015840000000000003,-7.786506439179141e-11,-0.000012019175488653378
0.0001588,-8.239241433832778e-11,-0.000010584110927224102
0.00015920000000000002,-8.630573385885678e-11,-8.949780024437579e-6
0.0001596,-8.95270260201913e-11,-7.126801083666142e-6
0.00016,-9.198512906613483e-11,-5.138937124910102e-6
0.00016040000000000002,-9.36211015573804e-11,-3.023415318893346e-6
0.0001608,-9.439332632201585e-11,-8.291460851215415e-7
0.00016120000000000002,-9.428146363357137e-11,1.3872071190980321e-6
0.00016160000000000002,-9.328848809947889e-11,3.566732041267604e-6
0.000162,-9.144038648212783e-11,5.6542484721816704e-6
0.00016240000000000002,-8.878358033084849e-11,7.603502940789881e-6
0.00016280000000000003,-8.538060175103676e-11,9.380585691084688e-6
0.0001632,-8.130483793988896e-11,0.000010965154106108665
0.00016360000000000002,-7.663520179838836e-11,0.00001234965372464319
0.00016400000000000003,-7.145141788143859e-11,0.000013537140562189158
0.0001644,-6.583033644521335e-11,0.000014538435573404284
0.00016480000000000002,-5.984341174511249e-11,0.000015369239686501117
0.00016520000000000003,-5.3555269447399895e-11,0.000016047619512587355
0.00016560000000000001,-4.7023171113938124e-11,0.000016592052850092076
0.00016600000000000002,-4.029714308432649e-11,0.000017020054095488224
0.00016640000000000003,-3.342055113695747e-11,0.00001734730213657628
0.0001668,-2.643094294229934e-11,0.00001758715296969454
0.0001672,-1.9361028672004257e-11,0.00001775041745180682
0.0001676,-1.2239714547258972e-11,0.0000178453043961779
0.000168,-5.0931406118164614e-12,0.00001787744317864057
0.0001684,2.0542997523334536e-12,0.000017849948572586057
0.0001688,9.178964851125749e-12,0.000017763472953288806
0.0001692,1.6256988846138555e-11,0.000017616247851192724
0.0001696,2.326331801289784e-11,0.000017404104807828406
0.00017,3.0170753815648784e-11,0.000017120491794078282
0.0001704,3.694900599207393e-11,0.000016756512817889343
0.0001708,4.356377325818212e-11,0.00001630103527613588
0.00017120000000000001,4.99758905156624e-11,0.00001574092699524231
0.0001716,5.614060971443089e-11,0.000015061501634253505
0.000172,6.200711545324281e-11,0.000014247262285307982
0.00017240000000000002,6.751841219727216e-11,0.000013283028778925757
0.0001728,7.261174922153913e-11,0.000012155503558880174
0.0001732,7.721975859981446e-11,0.000010855259794639267
0.00017360000000000002,8.127245267347964e-11,9.379015842506471e-6
0.000174,8.470014326422443e-11,7.731907059644102e-6
0.0001744,8.743719572081058e-11,5.9293037311519884e-6
0.00017480000000000002,8.942633177168516e-11,3.997647076522021e-6
0.0001752,9.06229881925781e-11,1.973829681904834e-6
0.0001756,9.099909459257657e-11,-9.709449900782848e-8
0.00017600000000000002,9.054562592621638e-11,-2.1656761617242992e-6
0.0001764,8.927345148619305e-11,-4.182687913079936e-6
0.00017680000000000001,8.721231411863125e-11,-6.103698463883576e-6
0.0001772,8.44081391084965e-11,-7.892720560610882e-6
0.0001776,8.091917371856889e-11,-9.52434634669463e-6
0.00017800000000000002,7.681160818526309e-11,-0.000010984216326224736
0.0001784,7.215530623206311e-11,-0.000012268069866426362
0.0001788,6.7020120209666e-11,-0.000013379861538964393
0.00017920000000000002,6.147305709984377e-11,-0.000014329473569928069
0.0001796,5.557636580317759e-11,-0.00001513045765724792
0.00018,4.938647277287549e-11,-0.00001579808292519113
0.00018040000000000002,4.295361480091666e-11,-0.000016347811832229786
0.0001808,3.63219932150786e-11,-0.000016794211705053958
0.0001812,2.953028547100466e-11,-0.00001715024288709268
0.00018160000000000002,2.2612380512685665e-11,-0.00001742683649758513
0.000182,1.559824013202642e-11,-0.000017632672597580977
0.00018240000000000002,8.514822112996865e-12,-0.00001777408152518562
0.00018280000000000003,1.387028560368017e-12,-0.00001785500808206636
0.0001832,-5.761336580834048e-12,-0.00001787699564504708
