"s","x","px"
0.0000132,-1.1685122166080624e-11,6.969753173441501e-6
0.000013600000000000002,-8.887244505495282e-12,7.015623835293177e-6
0.000014000000000000001,-6.0758049492264206e-12,7.037628079367565e-6
0.000014400000000000003,-3.260276751093743e-12,7.036119252362431e-6
0.0000148,-4.5000806303934555e-13,7.011368728651135e-6
0.0000152,2.3457446384414114e-12,6.963563487993477e-6
0.0000156,5.11778306163203e-12,6.892808187677694e-6
0.000016000000000000003,7.85693530905646e-12,6.799131565252086e-6
0.000016400000000000002,1.0554027490594785e-11,6.682497029451914e-6
0.000016800000000000002,1.3199860388734536e-11,6.542817305872491e-6
0.0000172,1.5785192767717433e-11,6.3799729831113084e-6
0.0000176,1.8300732849015376e-11,6.193834759486479e-6
0.000018,2.0737139379888397e-11,5.984289105474891e-6
0.0000184,2.3085033584124937e-11,5.751266931746446e-6
0.0000188,2.53350230882527e-11,5.494774687358426e-6
0.000019200000000000003,2.7477738659569956e-11,5.214927085035065e-6
0.000019600000000000002,2.950388417199322e-11,4.91198068044885e-6
0.00002,3.140429988848633e-11,4.5863662909766884e-6
0.0000204,3.317003860265044e-11,4.238720303093774e-6
0.000020800000000000004,3.479245328505707e-11,3.86991154899636e-6
0.0000212,3.626329470344938e-11,3.481063264207013e-6
0.0000216,3.7574816372628375e-11,3.0735677667244883e-6
0.000022000000000000003,3.871988377105748e-11,2.6490927799382803e-6
0.000022400000000000002,3.9692084109581115e-11,2.2095777657247816e-6
0.000022800000000000002,4.048583254327634e-11,1.7572197277818717e-6
0.0000232,4.1096470517067476e-11,1.2944480055896141e-6
0.0000236,4.1520351968184474e-11,8.238890154305505e-7
0.000024,4.175491344691871e-11,3.483212867375476e-7
0.0000244,4.179872481580382e-11,-1.2937636805727763e-7
0.0000248,4.1651518017030386e-11,-6.062820708649181e-7
0.000025200000000000003,4.1314192539190445e-11,-1.0794898680914504e-6
0.000025600000000000002,4.078879722830992e-11,-1.5461685825533906e-6
0.000026000000000000002,4.0078489334252466e-11,-2.0036158658030122e-6
0.0000264,3.918747298521947e-11,-2.449307085804894e-6
0.000026800000000000004,3.812091987749233e-11,-2.88093496230431e-6
0.000027200000000000004,3.688487598379951e-11,-3.2964394972558793e-6
0.000027600000000000003,3.5486158406191354e-11,-3.69402729925936e-6
0.000028000000000000003,3.3932246715573337e-11,-4.072179959886453e-6
0.000028400000000000006,3.2231172993812876e-11,-4.429652221342861e-6
0.000028800000000000005,3.039141449591275e-11,-4.765460939539249e-6
0.000029199999999999998,2.8421792335659515e-11,-5.078866266006339e-6
0.0000296,2.6331378973735935e-11,-5.369346721501735e-6
0.00003,2.412941663319466e-11,-5.636569828135169e-6
0.0000304,2.1825248041393653e-11,-5.880359947516009e-6
0.0000308,1.9428260351316862e-11,-6.100665269379064e-6
0.0000312,1.6947842237808954e-11,-6.29752426378774e-6
0.0000316,1.4393354365325115e-11,-6.471033566195871e-6
0.000032000000000000005,1.1774111960330359e-11,-6.621318720616731e-6
0.0000324,9.099378923796839e-12,-6.748506662547858e-6
0.000032800000000000004,6.378372124650562e-12,-6.852701940677648e-6
0.0000332,3.6202745342610427e-12,-6.933966445579729e-6
0.000033600000000000004,8.342557069208005e-13,-6.992302952026119e-6
0.000034000000000000007,-1.970501948077957e-12,-7.0276426606287335e-6
0.0000344,-4.78477272855788e-12,-7.039836857371985e-6
0.000034800000000000006,-7.599254713072877e-12,-7.02865284190564e-6
0.0000352,-1.0404536081143409e-11,-6.993774259939083e-6
0.0000356,-1.3191062481133603e-11,-6.934806044223981e-6
0.000036,-1.5949107327843684e-11,-6.8512840933868905e-6
0.000036400000000000004,-1.8668746970671942e-11,-6.7426900755537846e-6
0.0000368,-2.133984278035469e-11,-6.6084711764777265e-6
0.0000372,-2.3952032230903644e-11,-6.448065354060234e-6
0.0000376,-2.6494731100406386e-11,-6.2609316760138166e-6
0.000038,-2.8957148843839624e-11,-6.0465857576389065e-6
0.000038400000000000005,-3.1328319098507985e-11,-5.804639932080297e-6
0.0000388,-3.359714699437377e-11,-5.534846904182449e-6
0.000039200000000000004,-3.575247457209324e-11,-5.237146374236177e-6
0.00003960000000000001,-3.778316504864743e-11,-4.911712449597331e-6
0.00004,-3.9678205934025035e-11,-4.5589999506978915e-6
0.000040400000000000006,-4.1426830076245824e-11,-4.179787478165184e-6
0.0000408,-4.3018652651584374e-11,-3.7752134906734237e-6
0.000041200000000000005,-4.444382098789184e-11,-3.346803860138293e-6
0.00004160000000000001,-4.56931729439337e-11,-2.896486756989137e-6
0.000042,-4.675839847179978e-11,-2.426593207649781e-6
0.0000424,-4.7632198125812624e-11,-1.939841116300154e-6
0.000042800000000000004,-4.8308431735898755e-11,-1.4393019728167222e-6
0.0000432,-4.8782250327454185e-11,-9.283504984517404e-7
0.0000436,-4.9050204739652563e-11,-4.1059889428325533e-7
0.000044000000000000006,-4.9110325274741765e-11,1.10181602204723e-7
0.0000444,-4.896216806761526e-11,6.301480933499419e-7
0.000044800000000000005,-4.860682566771257e-11,1.1454767450846928e-6
0.0000452,-4.8046901116155486e-11,1.6524535197288898e-6
0.000045600000000000004,-4.7286447070768736e-11,2.1475576597544233e-6
0.00004600000000000001,-4.633087329144219e-11,2.627535517074443e-6
0.0000464,-4.5186827433002973e-11,3.0894599522075928e-6
0.000046800000000000006,-4.386205519843843e-11,3.5307736246336672e-6
0.0000472,-4.2365246658321e-11,3.9493149050240115e-6
0.000047600000000000005,-4.070587564543634e-11,4.343326717437386e-6
0.000048,-3.889403882359765e-11,4.711449616825507e-6
0.000048400000000000004,-3.694030033132305e-11,5.052701250769801e-6
0.0000488,-3.485554692614098e-11,5.366444869344771e-6
0.0000492,-3.265085742036099e-11,5.652349819773102e-6
0.0000496,-3.033738905787547e-11,5.910346932355429e-6
0.00005,-2.792628229383434e-11,6.140581353395721e-6
0.000050400000000000005,-2.542858456441903e-11,6.3433652753563735e-6
0.0000508,-2.285519264287565e-11,6.5191324401095035e-6
0.000051200000000000004,-2.0216812623259712e-11,6.668395767362424e-6
0.0000516,-1.7523936038696425e-11,6.791709164717709e-6
0.000052000000000000004,-1.4786830305432794e-11,6.889634174598806e-6
0.000052400000000000007,-1.201554148076556e-11,6.962711788542479e-6
0.0000528,-9.219907242391032e-12,7.011439535889147e-6
0.000053200000000000006,-6.409577979551534e-12,7.036253814022505e-6
0.00005360000000000001,-3.594043927837646e-12,7.0375173126637664e-6
0.000054000000000000005,-7.82666346691715e-13,7.01551134236304e-6
0.00005440000000000001,2.0152891819614037e-12,6.970432867319475e-6
0.000054800000000000004,4.790619177176065e-12,6.902396053412133e-6
0.00005520000000000001,7.534150176704292e-12,6.811438165776171e-6
0.00005560000000000001,1.0236709859315499e-11,6.697529671421006e-6
0.000056000000000000006,1.2889103026626008e-11,6.560588411257987e-6
0.00005640000000000001,1.5482094043333935e-11,6.400497692673797e-6
0.00005680000000000001,1.8006397267600152e-11,6.217128110096368e-6
0.00005720000000000001,2.045267691155407e-11,6.0103628208213165e-6
0.00005760000000000001,2.281155764008834e-11,5.780125882862715e-6
0.000058,2.507364702826993e-11,5.52641311583209e-6
0.000058399999999999997,2.7229570743785497e-11,5.249324591304034e-6
0.0000588,2.9270020936572235e-11,4.949098387273174e-6
0.0000592,3.118581798070457e-11,4.626142911281935e-6
0.0000596,3.296798508281099e-11,4.2810687540564305e-6
0.00006,3.4607834698218807e-11,3.914715881803217e-6
0.0000604,3.609706505358879e-11,3.528176425056611e-6
0.0000608,3.742786439029847e-11,3.1228103018995147e-6
0.0000612,3.8593019861500734e-11,2.7002525659986794e-6
0.0000616,3.9586027436850034e-11,2.2624109913298523e-6
0.000062,4.0401198763238405e-11,1.811453124482565e-6
0.0000624,4.103376066725632e-11,1.3497824660633599e-6
0.00006280000000000001,4.147994301492523e-11,8.800041773203264e-7
0.0000632,4.1737050928325045e-11,4.0488138839767944e-7
0.0000636,4.180351793089579e-11,-7.271613346130307e-8
0.00006400000000000001,4.16789374237959e-11,-5.498686140235817e-7
0.00006440000000000001,4.136407093419815e-11,-1.0236646662166784e-6
0.0000648,4.0860832753144055e-11,-1.4912618083510676e-6
0.0000652,4.017225152000404e-11,-1.949939538976205e-6
0.00006560000000000001,3.930241105893664e-11,-2.3971499053150835e-6
0.000066,3.825637297227267e-11,-2.8305580946221655e-6
0.0000664,3.704008480003972e-11,-3.248073538979536e-6
0.00006680000000000001,3.566027781871154e-11,-3.647870605740586e-6
0.00006720000000000001,3.412435880301246e-11,-4.028398181350003e-6
0.0000676,3.244030001286452e-11,-4.388379028927182e-6
0.00006800000000000001,3.061653135476001e-11,-4.72679978229851e-6
0.00006840000000000001,2.8661838195089096e-11,-5.042892907437623e-6
0.0000688,2.65852676836099e-11,-5.3361125368503925e-6
0.00006920000000000002,2.4396045778829892e-11,-5.606105417177104e-6
0.00006960000000000001,2.2103506488464047e-11,-5.85267906062662e-6
0.00007000000000000001,1.971703415839319e-11,-6.075768625925342e-6
0.0000704,1.7246019137203393e-11,-6.275403534213368e-6
0.0000708,1.4699826535726824e-11,-6.451675334801399e-6
0.0000712,1.208777748460309e-11,-6.60470755905801e-6
0.0000716,9.419141931289245e-12,-6.734628258976082e-6
0.000072,6.70314179491482e-12,-6.84154575393602e-6
0.0000724,3.9489631247745415e-12,-6.9255279218317186e-6
0.00007280000000000001,1.165775791178181e-12,-6.9865852877954595e-6
0.0000732,-1.6372408454887747e-12,-7.0246580700419175e-6
0.0000736,-4.45086790426447e-12,-7.039607334213114e-6
0.000074,-7.265814262972993e-12,-7.031210404810394e-6
0.0000744,-1.0072682875638696e-11,-6.9991606746634344e-6
0.0000748,-1.2861937920102874e-11,-6.943071980695829e-6
0.0000752,-1.5623874642269182e-11,-6.862487761977879e-6
0.00007560000000000001,-1.8348593850739788e-11,-6.756895182119186e-6
0.000076,-2.1025983068341102e-11,-6.625744278178284e-6
0.0000764,-2.364570643948402e-11,-6.468472659383185e-6
0.00007680000000000001,-2.6197205501955862e-11,-6.284535070523088e-6
0.0000772,-2.8669712893549867e-11,-6.073438492379451e-6
0.0000776,-3.105228096898543e-11,-5.834781468764867e-6
0.00007800000000000001,-3.333382703852046e-11,-5.568297717533247e-6
0.00007840000000000001,-3.550319659050726e-11,-5.273902307079683e-6
0.0000788,-3.754924530545632e-11,-4.951739065564916e-6
0.00007920000000000001,-3.946093996907236e-11,-4.602227245055262e-6
0.00007960000000000001,-4.122747745783696e-11,-4.226104905810972e-6
0.00008,-4.2838420001525725e-11,-3.824466248399391e-6
0.0000804,-4.4283843670679155e-11,-3.398790141200099e-6
0.00008080000000000001,-4.5554496006257884e-11,-2.9509567388370653e-6
0.00008120000000000001,-4.664195751574526e-11,-2.483249790991936e-6
0.0000816,-4.7538800891989105e-11,-1.9983427461062804e-6
0.00008200000000000001,-4.823874121660473e-11,-1.4992674182389744e-6
0.00008240000000000001,-4.8736770221699036e-11,-9.893657884866172e-7
0.00008280000000000001,-4.902926798588988e-11,-4.7222582312313734e-7
0.00008320000000000002,-4.911408627954635e-11,4.839581360719659e-8
0.0000836,-4.899059904771862e-11,5.686598017190587e-7
0.000084,-4.865971728130081e-11,1.0847354554705865e-6
0.0000844,-4.812386747023704e-11,1.592891075604012e-6
0.0000848,-4.7386934610741365e-11,2.0895789211385623e-6
0.0000852,-4.645417330596303e-11,2.571510227252563e-6
0.00008560000000000001,-4.5332091391816766e-11,3.0357165635377207e-6
0.000086,-4.402831219211278e-11,3.4795950480622014e-6
0.0000864,-4.255142211675202e-11,3.9009363427383765e-6
0.00008680000000000001,-4.09108105223032e-11,4.297935471430963e-6
0.0000872,-3.911650849500674e-11,4.669186669746182e-6
0.0000876,-3.71790325550482e-11,5.0136643286541866e-6
0.00008800000000000001,-3.510923833347682e-11,5.330692653558902e-6
0.00008840000000000001,-3.291818815737448e-11,5.619906962088879e-6
0.0000888,-3.061703531064619e-11,5.881209433257837e-6
0.0000892,-2.8216926606689817e-11,6.114722518351973e-6
0.00008960000000000001,-2.5728923862305186e-11,6.320740768532342e-6
0.00009,-2.3163944130799378e-11,6.499685909316161e-6
0.0000904,-2.0532717678367842e-11,6.652063523097939e-6
0.00009080000000000001,-1.78457622402732e-11,6.77842453019536e-6
0.00009120000000000001,-1.511337188456188e-11,6.879331153626916e-6
0.0000916,-1.2345618418627279e-11,6.955328107192366e-6
0.00009200000000000001,-9.55236326606289e-12,7.006919084448592e-6
0.00009240000000000001,-6.743277705839788e-12,7.034548491958479e-6
0.0000928,-3.927869395756017e-12,7.038588265834779e-6
0.00009320000000000002,-1.1155131728909695e-12,7.019329608134165e-6
0.00009360000000000001,1.684515788735938e-12,6.976979377036873e-6
0.00009400000000000001,4.463008371580349e-12,6.9116616452857185e-6
0.0000944,7.210789162028866e-12,6.823422097148674e-6
0.00009480000000000001,9.918687059434734e-12,6.712238428761645e-6
0.00009520000000000001,1.2577510628815325e-11,6.5780339646161465e-6
0.0000956,1.5178029702742284e-11,6.4206950125165684e-6
0.000096,1.771096477103109e-11,6.240092394896076e-6
0.0000964,2.0166985658133295e-11,6.03610635023555e-6
0.00009680000000000001,2.2536720784675055e-11,5.808654538463968e-6
0.0000972,2.48107781697966e-11,5.557722588324348e-6
0.0000976,2.6979779065713537e-11,5.28339653935621e-6
0.000098,2.9034404767034945e-11,4.985896224814304e-6
0.0000984,3.096545679645781e-11,4.665608270240757e-6
0.0000988,3.276393000512617e-11,4.323117682941563e-6
0.0000992,3.44210976822984e-11,3.959236018326172e-6
0.00009960000000000001,3.592860698833303e-11,3.5750245092191252e-6
0.0001,3.727858242939166e-11,3.171810745328285e-6
0.0001004,3.846373437874619e-11,2.7511971006218828e-6
0.00010080000000000001,3.947746907262368e-11,2.3150594573131014e-6
0.00010120000000000001,4.031399605217156e-11,1.865535621420311e-6
0.0001016,4.096842876824329e-11,1.4050026921271374e-6
0.00010200000000000001,4.1436874034316085e-11,9.360439866709648e-7
0.00010240000000000001,4.171650629468725e-11,4.6140655759510794e-7
0.0001028,4.1805623186855657e-11,-1.6049639206022595e-8
0.0001032,4.1703679684639576e-11,-4.934077859441367e-7
0.00010360000000000001,4.141129890507665e-11,-9.677521746864976e-7
0.00010400000000000001,4.0930260498132445e-11,-1.4362294263252233e-6
0.0001044,4.0263463433765365e-11,-1.8961017267483081e-6
0.00010480000000000001,3.941487013314648e-11,-2.344798392142679e-6
0.00010520000000000001,3.838943080931672e-11,-2.779957452827819e-6
0.0001056,3.719299312811428e-11,-3.1994581328435544e-6
0.00010600000000000002,3.583220101123193e-11,-3.6014426631200684e-6
0.00010640000000000001,3.431438688656662e-11,-3.984327210007831e-6
0.00010680000000000001,3.2647461671497557e-11,-4.3468024198948836e-6
0.00010720000000000002,3.0839806485387585e-11,-4.687824425961064e-6
0.00010760000000000001,2.890016962887989e-11,-5.0065977285974274e-6
0.00010800000000000001,2.6837571771858468e-11,-5.302551584881969e-6
0.00010840000000000002,2.466122161677206e-11,-5.575311502318552e-6
0.00010880000000000002,2.23804436337185e-11,-5.824667734514501e-6
0.00010920000000000001,2.000461877647234e-11,-6.0505420382832946e-6
0.00010960000000000001,1.754313856581333e-11,-6.252954326620196e-6
0.00011000000000000002,1.500537231955662e-11,-6.431990381088138e-6
0.00011040000000000001,1.240064697406157e-11,-6.587771442603999e-6
0.00011080000000000001,9.73823857088776e-12,-6.720426390736405e-6
0.00011120000000000002,7.0273742515656536e-12,-6.830067052982349e-6
0.00011160000000000002,4.277243422966495e-12,-6.916767061700757e-6
0.00011200000000000001,1.4970166345184676e-12,-6.9805444843935556e-6
0.00011240000000000002,-1.3041293783774007e-12,-7.021348404357114e-6
0.00011280000000000002,-4.116982094500184e-12,-7.039049596595653e-6
0.00011320000000000001,-6.932260715563546e-12,-7.0334354222968506e-6
0.00011360000000000002,-9.740582504104635e-12,-7.0042090893626276e-6
0.00011400000000000002,-1.2532429739922615e-11,-6.950993493870568e-6
0.00011440000000000002,-1.529811914405242e-11,-6.873339775331612e-6
0.00011480000000000001,-1.8027775714764124e-11,-6.770740865654365e-6
0.00011520000000000002,-2.071131298257169e-11,-6.642650019441589e-6
0.00011559999999999999,-2.3338421770778088e-11,-6.4885048829416714e-6
0.000116,-2.589856956787668e-11,-6.307756427821049e-6
0.0001164,-2.8381012594357927e-11,-6.099903454703882e-6
0.00011679999999999999,-3.077482255705374e-11,-5.864531483905844e-6
0.0001172,-3.3068929835509246e-11,-5.601355787556876e-6
0.0001176,-3.525218451806408e-11,-5.310267463121489e-6
0.000118,-3.731343616824223e-11,-4.99138074933808e-6
0.0001184,-3.924163251886435e-11,-4.64507988633916e-6
0.0001188,-4.1025936390296984e-11,-4.2720630350345115e-6
0.0001192,-4.265585915112518e-11,-3.873380470290273e-6
0.00011960000000000001,-4.412140783888784e-11,-3.450464332762804e-6
0.00012,-4.541324195562959e-11,-3.0051467618612787e-6
0.0001204,-4.652283481202197e-11,-2.539664051147248e-6
0.0001208,-4.744263336064943e-11,-2.0566447282166066e-6
0.0001212,-4.8166209830787446e-11,-1.5590803290449103e-6
0.0001216,-4.8688398237223976e-11,-1.050279084214554e-6
0.000122,-4.900540907680606e-11,-5.338036113252877e-7
0.0001224,-4.911491629671861e-11,-1.3395020064959633e-8
0.0001228,-4.901611185979316e-11,5.071128487333025e-7
0.0001232,-4.870972490805045e-11,1.0238826423401153e-6
0.0001236,-4.819800455145284e-11,1.5331671738757044e-6
0.000124,-4.748466688652893e-11,2.031392323227979e-6
0.00012440000000000002,-4.657480971911964e-11,2.5152352929046335e-6
0.0001248,-4.547479911531344e-11,2.9816868991918227e-6
0.0001252,-4.419213386837241e-11,3.428099112927486e-6
0.00012560000000000002,-4.273529446791639e-11,3.8522150422113545e-6
0.000126,-4.111358352062781e-11,4.252181739463528e-6
0.0001264,-3.9336964331632575e-11,4.626546847523326e-6
0.00012680000000000002,-3.7415903740892794e-11,4.974241066576651e-6
0.0001272,-3.536122439016192e-11,5.294549026649496e-6
0.0001276,-3.31839704883178e-11,5.5870713391837474e-6
0.00012800000000000002,-3.0895289991811306e-11,5.851681089160883e-6
0.0001284,-2.8506334942266665e-11,6.088476832808343e-6
0.00012880000000000001,-2.6028180740787723e-11,6.2977353326014685e-6
0.00012920000000000002,-2.3471764127929858e-11,6.479865669015277e-6
0.0001296,-2.0847839161420106e-11,6.635365408440174e-6
0.00013000000000000002,-1.816694962779549e-11,6.7647819771947136e-6
0.0001304,-1.543941627169922e-11,6.868677873813483e-6
0.0001308,-1.2675336818827259e-11,6.947601259629848e-6
0.00013120000000000002,-9.884596725375536e-12,7.00206174248794e-6
0.0001316,-7.076888535224745e-12,7.032511526798819e-6
0.000132,-4.261737763933193e-12,7.039331677485212e-6
0.00013240000000000002,-1.4485332944085115e-12,7.022823241981119e-6
0.0001328,1.3534396572505498e-12,6.983203207376363e-6
0.0001332,4.134965868822441e-12,6.920605010358843e-6
0.00013360000000000002,6.886867518399027e-12,6.8350833855690835e-6
0.000134,9.599974394466765e-12,6.726623503027411e-6
0.00013440000000000001,1.2265098579119311e-11,6.59515421452912e-6
0.00013480000000000002,1.487301521565917e-11,6.440565172193627e-6
0.0001352,1.74144509084524e-11,6.262727795861627e-6
0.00013560000000000002,1.9880081223403523e-11,6.061519821456761e-6
0.00013600000000000003,2.2260538632223496e-11,5.836852936299701e-6
0.0001364,2.454643206862385e-11,5.5887030131245394e-6
0.00013680000000000002,2.672837902631766e-11,5.31714238279943e-6
0.00013720000000000003,2.8797050797638713e-11,5.022373317786355e-6
0.0001376,3.074323107392892e-11,4.704761059095914e-6
0.00013800000000000002,3.2557887556633994e-11,4.364865492778447e-6
0.00013840000000000003,3.423225570825699e-11,4.0034699536328315e-6
0.0001388,3.5757933085616855e-11,3.621605035957014e-6
0.00013920000000000002,3.712698198710193e-11,3.220566173887629e-6
0.00013960000000000003,3.8332037579516926e-11,2.8019231595356345e-6
0.00014000000000000001,3.9366417877783576e-11,2.3675194975365307e-6
0.00014040000000000002,4.0224231692974924e-11,1.9194630300497225e-6
0.0001408,4.0900480389811954e-11,1.4601042219770213e-6
0.0001412,4.1391148779104354e-11,9.920038545604072e-7
0.0001416,4.1693281410173663e-11,5.178920314857373e-7
0.000142,4.1805040513062577e-11,4.061817865318933e-8
0.0001424,4.1725742788415974e-11,-4.369043272147074e-7
0.0001428,4.145587326431635e-11,-9.117571258796274e-7
0.0001432,4.0997075447538515e-11,-1.3810758897096178e-6
0.0001436,4.035211833322749e-11,-1.842106581806786e-6
0.000144,3.95248418879958e-11,-2.2922562669548594e-6
0.0001444,3.852008365768461e-11,-2.7291363659504044e-6
0.0001448,3.734359000402965e-11,-3.1505961443787533e-6
0.0001452,3.600191597152896e-11,-3.554745859533456e-6
0.00014560000000000002,3.4502318089405265e-11,-3.9399689811619345e-6
0.000146,3.2852644406144456e-11,-4.304923895833683e-6
0.0001464,3.106122580130402e-11,-4.648535998849671e-6
0.00014680000000000002,2.9136772174042207e-11,-4.969981474492554e-6
0.0001472,2.7088276526275974e-11,-5.2686643460218764e-6
0.0001476,2.4924929286244402e-11,-5.5441884274213665e-6
0.000148,2.2656044553114783e-11,-5.796326180768437e-6
0.0001484,2.0290999242693958e-11,-6.024985492813913e-6
0.0001488,1.7839185597502986e-11,-6.230176347302092e-6
0.0001492,1.5309976846335313e-11,-6.411978404677112e-6
0.0001496,1.2712705610270262e-11,-6.570510207959956e-6
0.00015000000000000001,1.0056654064768768e-11,-6.705901050901757e-6
0.0001504,7.351054731085685e-12,-6.818265946412492e-6
0.0001508,4.605100640726691e-12,-6.907684046739113e-6
0.00015120000000000002,1.8279633761172917e-12,-6.974180792248822e-6
0.0001516,-9.711825337277379e-13,-7.017714025802902e-6
0.000152,-3.783130467849929e-12,-7.038164162212714e-6
0.00015240000000000002,-6.5986094734259395e-12,-7.035328505099779e-6
0.0001528,-9.40825064000397e-12,-7.0089202649653064e-6
0.0001532,-1.2202553952286613e-11,-6.958571471109921e-6
0.00015360000000000002,-1.4971857230908476e-11,-6.88384112879928e-6
0.000154,-1.770630936930905e-11,-6.784228162305356e-6
0.0001544,-2.0395849752265288e-11,-6.659189455864194e-6
0.00015480000000000002,-2.303019587080786e-11,-6.508163026403832e-6
0.0001552,-2.559884132845076e-11,-6.330596621364482e-6
0.00015560000000000001,-2.809106630399974e-11,-6.125981391792648e-6
0.00015600000000000002,-3.0495962459822775e-11,-5.893890387491855e-6
0.0001564,-3.280247410048716e-11,-5.634021167535428e-6
0.00015680000000000002,-3.499945703579629e-11,-5.3462415347934215e-6
0.00015720000000000003,-3.70757561320535e-11,-5.030636725735132e-6
0.0001576,-3.902030165059888e-11,-4.687556540227194e-6
0.00015800000000000002,-4.082222426936172e-11,-4.317659869676245e-6
0.00015840000000000003,-4.247098656919804e-11,-3.921953520102439e-6
0.0001588,-4.395652876453762e-11,-3.5018231009338043e-6
0.00015920000000000002,-4.526942459449632e-11,-3.0590528137837146e-6
0.0001596,-4.640104242796173e-11,-2.5958313306251376e-6
0.00016,-4.734370561740338e-11,-2.1147418374573058e-6
0.00016040000000000002,-4.809084546732673e-11,-1.6187349422557074e-6
0.0001608,-4.86371398942466e-11,-1.1110842975781823e-6
0.00016120000000000002,-4.8978631040256993e-11,-5.953260377028159e-7
0.00016160000000000002,-4.911281580216837e-11,-7.51844234881284e-8
0.000162,-4.9038704431805354e-11,4.455128365854201e-7
0.00016240000000000002,-4.87568439965807e-11,9.629244915718827e-7
0.00016280000000000003,-4.826930543699361e-11,1.473287404871461e-6
0.0001632,-4.7579634771200164e-11,1.973003197287147e-6
0.00016360000000000002,-4.6692771394601024e-11,2.4587154422138726e-6
0.00016400000000000003,-4.561493769916893e-11,2.9273750363662145e-6
0.0001644,-4.435350581628135e-11,3.3762892452424865e-6
0.00016480000000000002,-4.291684806379483e-11,3.803153760160503e-6
0.00016520000000000003,-4.131417802196279e-11,4.206067627175363e-6
0.00016560000000000001,-3.955538899918116e-11,4.58353163712439e-6
0.00016600000000000002,-3.765089607247538e-11,4.934432402790583e-6
0.00016640000000000003,-3.561148700132426e-11,5.258014433746105e-6
0.0001668,-3.3448186219480224e-11,5.5538430510508725e-6
0.0001672,-3.1172134951995845e-11,5.821761451474482e-6
0.0001676,-2.8794489349520155e-11,6.06184391476253e-6
0.000168,-2.6326337497532052e-11,6.274348574126425e-6
0.0001684,-2.3778635219838827e-11,6.459671002473495e-6
0.0001688,-2.1162159987723894e-11,6.618300563991901e-6
0.0001692,-1.848748145758172e-11,6.750780647633962e-6
0.0001696,-1.5764947048752008e-11,6.857673588713051e-6
0.00017,-1.3004680560956317e-11,6.9395305883307645e-6
0.0001704,-1.0216591758599777e-11,6.996866931814515e-6
0.0001708,-7.41039481626906e-12,7.030142466561649e-6
0.00017120000000000001,-4.5956335364400915e-12,7.039747232082004e-6
0.0001716,-1.7817113139656344e-12,7.025992068166555e-6
0.000172,1.0220761050019844e-12,6.989103996457532e-6
0.00017240000000000002,3.806506938779342e-12,6.929226182806676e-6
0.0001728,6.562400557273933e-12,6.846422305229706e-6
0.0001732,9.280587271886881e-12,6.740685176258399e-6
0.00017360000000000002,1.1951882402399639e-11,6.611949483281689e-6
0.000174,1.456706624034634e-11,6.460108505583084e-6
0.0001744,1.711687146656776e-11,6.285034635109719e-6
0.00017480000000000002,1.9591979499329372e-11,6.086603461200995e-6
0.0001752,2.198302713366246e-11,5.864721073589234e-6
0.0001756,2.4280624666339366e-11,5.619354091412663e-6
0.00017600000000000002,2.6475386473597297e-11,5.350561806295883e-6
0.0001764,2.855797466468309e-11,5.058529126624153e-6
